,municipality,state,census,census_year
15052,lewisville town,IN,388,2000
15053,lewisville town,IN,388,2000
15054,middletown town,IN,2485,2000
15055,middletown town,IN,2485,2000
15056,mooreland town,IN,394,2000
15057,mooreland town,IN,394,2000
15058,mount summit town,IN,325,2000
15059,mount summit town,IN,325,2000
15060,new castle city,IN,19308,2000
15061,new castle city (pt.),IN,0,2000
15062,new castle city (pt.),IN,19308,2000
15063,shirley town (pt.),IN,134,2000
15064,shirley town (pt.),IN,134,2000
15065,spiceland town,IN,944,2000
15066,spiceland town,IN,944,2000
15067,springport town,IN,172,2000
15068,springport town,IN,172,2000
15069,straughn town,IN,269,2000
15070,straughn town,IN,269,2000
15071,sulphur springs town,IN,410,2000
15072,sulphur springs town,IN,410,2000
15073,howard county,IN,84961,2000
15074,center township,IN,47761,2000
15075,clay township,IN,4002,2000
15076,ervin township,IN,2276,2000
15077,harrison township,IN,8556,2000
15078,honey creek township,IN,1944,2000
15079,howard township,IN,2873,2000
15080,jackson township,IN,636,2000
15081,liberty township,IN,5070,2000
15082,monroe township,IN,1396,2000
15083,taylor township,IN,9398,2000
15084,union township,IN,1049,2000
15085,greentown town,IN,2565,2000
15086,greentown town,IN,2565,2000
15087,kokomo city,IN,46397,2000
15088,kokomo city (pt.),IN,42635,2000
15089,kokomo city (pt.),IN,10,2000
15090,kokomo city (pt.),IN,2473,2000
15091,kokomo city (pt.),IN,0,2000
15092,kokomo city (pt.),IN,1279,2000
15093,russiaville town,IN,1058,2000
15094,russiaville town,IN,1058,2000
15095,huntington county,IN,38078,2000
15096,clear creek township,IN,1776,2000
15097,dallas township,IN,2189,2000
15098,huntington township,IN,21288,2000
15099,jackson township,IN,3755,2000
15100,jefferson township,IN,803,2000
15101,lancaster township,IN,1224,2000
15102,polk township,IN,491,2000
15103,rock creek township,IN,1428,2000
15104,salamonie township,IN,2527,2000
15105,union township,IN,1308,2000
15106,warren township,IN,730,2000
15107,wayne township,IN,559,2000
15108,andrews town,IN,1335,2000
15109,andrews town,IN,1335,2000
15110,huntington city,IN,17792,2000
15111,huntington city (pt.),IN,17792,2000
15112,huntington city (pt.),IN,0,2000
15113,markle town (pt.),IN,688,2000
15114,markle town (pt.),IN,684,2000
15115,markle town (pt.),IN,4,2000
15116,mount etna town,IN,108,2000
15117,mount etna town (pt.),IN,31,2000
15118,mount etna town (pt.),IN,66,2000
15119,mount etna town (pt.),IN,9,2000
15120,mount etna town (pt.),IN,2,2000
15121,roanoke town,IN,1553,2000
15122,roanoke town,IN,1553,2000
15123,warren town,IN,1400,2000
15124,warren town,IN,1400,2000
15125,jackson county,IN,41397,2000
15126,brownstown township,IN,5299,2000
15127,carr township,IN,1376,2000
15128,driftwood township,IN,852,2000
15129,grassy fork township,IN,774,2000
15130,hamilton township,IN,1617,2000
15131,jackson township,IN,19622,2000
15132,owen township,IN,1612,2000
15133,pershing township,IN,1405,2000
15134,redding township,IN,4001,2000
15135,salt creek township,IN,316,2000
15136,vernon township,IN,3456,2000
15137,washington township,IN,1067,2000
15138,brownstown town,IN,2991,2000
15139,brownstown town,IN,2991,2000
15140,crothersville town,IN,1577,2000
15141,crothersville town,IN,1577,2000
15142,medora town,IN,572,2000
15143,medora town,IN,572,2000
15144,seymour city,IN,18084,2000
15145,seymour city (pt.),IN,16803,2000
15146,seymour city (pt.),IN,1281,2000
15147,jasper county,IN,30192,2000
15148,barkley township,IN,826,2000
15149,carpenter township,IN,2097,2000
15150,gillam township,IN,725,2000
15151,hanging grove township,IN,225,2000
15152,jordan township,IN,348,2000
15153,kankakee township,IN,957,2000
15154,keener township,IN,8857,2000
15155,marion township,IN,7235,2000
15156,milroy township,IN,274,2000
15157,newton township,IN,717,2000
15158,union township,IN,1396,2000
15159,walker township,IN,2915,2000
15160,wheatfield township,IN,3620,2000
15161,de motte town,IN,3272,2000
15162,de motte town,IN,3272,2000
15163,remington town,IN,1338,2000
15164,remington town,IN,1338,2000
15165,rensselaer city,IN,6125,2000
15166,rensselaer city,IN,6125,2000
15167,wheatfield town,IN,776,2000
15168,wheatfield town,IN,776,2000
15169,jay county,IN,21815,2000
15170,bearcreek township,IN,1358,2000
15171,greene township,IN,1038,2000
15172,jackson township,IN,882,2000
15173,jefferson township,IN,803,2000
15174,knox township,IN,519,2000
15175,madison township,IN,619,2000
15176,noble township,IN,694,2000
15177,penn township,IN,1298,2000
15178,pike township,IN,916,2000
15179,richland township,IN,4915,2000
15180,wabash township,IN,620,2000
15181,wayne township,IN,8153,2000
15182,bryant town,IN,276,2000
15183,bryant town,IN,276,2000
15184,dunkirk city (pt.),IN,2520,2000
15185,dunkirk city (pt.),IN,2520,2000
15186,pennville town,IN,727,2000
15187,pennville town,IN,727,2000
15188,portland city,IN,6414,2000
15189,portland city,IN,6414,2000
15190,redkey town,IN,1422,2000
15191,redkey town,IN,1422,2000
15192,salamonia town,IN,157,2000
15193,salamonia town,IN,157,2000
15194,jefferson county,IN,31712,2000
15195,graham township,IN,1689,2000
15196,hanover township,IN,5416,2000
15197,lancaster township,IN,1591,2000
15198,madison township,IN,16763,2000
15199,milton township,IN,889,2000
15200,monroe township,IN,362,2000
15201,republican township,IN,1519,2000
15202,saluda township,IN,1360,2000
15203,shelby township,IN,1040,2000
15204,smyrna township,IN,1083,2000
15205,brooksburg town,IN,78,2000
15206,brooksburg town,IN,78,2000
15207,dupont town,IN,389,2000
15208,dupont town,IN,389,2000
15209,hanover town,IN,3624,2000
15210,hanover town,IN,3624,2000
15211,madison city,IN,11947,2000
15212,madison city,IN,11947,2000
15213,jennings county,IN,27561,2000
15214,bigger township,IN,691,2000
15215,campbell township,IN,1642,2000
15216,center township,IN,8614,2000
15217,columbia township,IN,741,2000
15218,geneva township,IN,7475,2000
15219,lovett township,IN,974,2000
15220,marion township,IN,1062,2000
15221,montgomery township,IN,967,2000
15222,sand creek township,IN,817,2000
15223,spencer township,IN,2060,2000
15224,vernon township,IN,2518,2000
15225,north vernon city,IN,6606,2000
15226,north vernon city (pt.),IN,6604,2000
15227,north vernon city (pt.),IN,2,2000
15228,vernon town,IN,318,2000
15229,vernon town,IN,318,2000
15230,johnson county,IN,115181,2000
15231,blue river township,IN,5191,2000
15232,clark township,IN,1869,2000
15233,franklin township,IN,18760,2000
15234,hensley township,IN,3024,2000
15235,needham township,IN,4704,2000
15236,nineveh township,IN,3932,2000
15237,pleasant township,IN,39437,2000
15238,union township,IN,2086,2000
15239,white river township,IN,36178,2000
15240,bargersville town,IN,2426,2000
15241,bargersville town (pt.),IN,336,2000
15242,bargersville town (pt.),IN,2090,2000
15243,edinburgh town (pt.),IN,4156,2000
15244,edinburgh town (pt.),IN,4156,2000
15245,franklin city,IN,19918,2000
15246,franklin city (pt.),IN,16426,2000
15247,franklin city (pt.),IN,2328,2000
15248,franklin city (pt.),IN,1164,2000
15249,greenwood city,IN,36643,2000
15250,greenwood city (pt.),IN,0,2000
15251,greenwood city (pt.),IN,28645,2000
15252,greenwood city (pt.),IN,7998,2000
15253,new whiteland town,IN,4557,2000
15254,new whiteland town,IN,4557,2000
15255,princes lakes town,IN,1461,2000
15256,princes lakes town,IN,1461,2000
15257,trafalgar town,IN,882,2000
15258,trafalgar town (pt.),IN,882,2000
15259,trafalgar town (pt.),IN,0,2000
15260,whiteland town,IN,3959,2000
15261,whiteland town (pt.),IN,0,2000
15262,whiteland town (pt.),IN,3959,2000
15263,knox county,IN,39263,2000
15264,busseron township,IN,1383,2000
15265,decker township,IN,241,2000
15266,harrison township,IN,1945,2000
15267,johnson township,IN,1473,2000
15268,palmyra township,IN,1546,2000
15269,steen township,IN,932,2000
15270,vigo township,IN,4799,2000
15271,vincennes township,IN,23450,2000
15272,washington township,IN,2333,2000
15273,widner township,IN,1161,2000
15274,bicknell city,IN,3416,2000
15275,bicknell city (pt.),IN,2911,2000
15276,bicknell city (pt.),IN,505,2000
15277,bruceville town,IN,506,2000
15278,bruceville town,IN,506,2000
15279,decker town,IN,276,2000
15280,decker town,IN,276,2000
15281,edwardsport town,IN,390,2000
15282,edwardsport town,IN,390,2000
15283,monroe city town,IN,527,2000
15284,monroe city town,IN,527,2000
15285,oaktown town,IN,647,2000
15286,oaktown town,IN,647,2000
15287,sandborn town,IN,463,2000
15288,sandborn town,IN,463,2000
15289,vincennes city,IN,18691,2000
15290,vincennes city,IN,18691,2000
15291,wheatland town,IN,523,2000
15292,wheatland town,IN,523,2000
15293,kosciusko county,IN,74053,2000
15294,clay township,IN,1579,2000
15295,etna township,IN,1533,2000
15296,franklin township,IN,1127,2000
15297,harrison township,IN,3444,2000
15298,jackson township,IN,1365,2000
15299,jefferson township,IN,1660,2000
15300,lake township,IN,1718,2000
15301,monroe township,IN,1155,2000
15302,plain township,IN,6925,2000
15303,prairie township,IN,1630,2000
15304,scott township,IN,1626,2000
15305,seward township,IN,2457,2000
15306,tippecanoe township,IN,6499,2000
15307,turkey creek township,IN,9042,2000
15308,van buren township,IN,4027,2000
15309,washington township,IN,2827,2000
15310,wayne township,IN,25439,2000
15311,burket town,IN,194,2000
15312,burket town,IN,194,2000
15313,claypool town,IN,313,2000
15314,claypool town,IN,313,2000
15315,etna green town,IN,661,2000
15316,etna green town,IN,661,2000
15317,leesburg town,IN,629,2000
15318,leesburg town,IN,629,2000
15319,mentone town,IN,891,2000
15320,mentone town (pt.),IN,215,2000
15321,mentone town (pt.),IN,676,2000
15322,milford town,IN,1576,2000
15323,milford town,IN,1576,2000
15324,nappanee city (pt.),IN,318,2000
15325,nappanee city (pt.),IN,318,2000
15326,north webster town,IN,1064,2000
15327,north webster town,IN,1064,2000
15328,pierceton town,IN,702,2000
15329,pierceton town,IN,702,2000
15330,sidney town,IN,159,2000
15331,sidney town,IN,159,2000
15332,silver lake town,IN,964,2000
15333,silver lake town,IN,964,2000
15334,syracuse town,IN,3133,2000
15335,syracuse town (pt.),IN,3133,2000
15336,syracuse town (pt.),IN,0,2000
15337,warsaw city,IN,12548,2000
15338,warsaw city (pt.),IN,8,2000
15339,warsaw city (pt.),IN,12540,2000
15340,winona lake town,IN,3978,2000
15341,winona lake town,IN,3978,2000
15342,lagrange county,IN,34789,2000
15343,bloomfield township,IN,5529,2000
15344,clay township,IN,2817,2000
15345,clearspring township,IN,3975,2000
15346,eden township,IN,3422,2000
15347,greenfield township,IN,1260,2000
15348,johnson township,IN,3310,2000
15349,lima township,IN,2363,2000
15350,milford township,IN,2950,2000
15351,newbury township,IN,4416,2000
15352,springfield township,IN,1289,2000
15353,van buren township,IN,3458,2000
15354,lagrange town,IN,2946,2000
15355,lagrange town (pt.),IN,2880,2000
15356,lagrange town (pt.),IN,66,2000
15357,shipshewana town,IN,564,2000
15358,shipshewana town,IN,564,2000
15359,topeka town,IN,1173,2000
15360,topeka town (pt.),IN,723,2000
15361,topeka town (pt.),IN,450,2000
15362,wolcottville town (pt.),IN,470,2000
15363,wolcottville town (pt.),IN,470,2000
15364,lake county,IN,484582,2000
15365,calumet township,IN,127719,2000
15366,cedar creek township,IN,10635,2000
15367,center township,IN,25487,2000
15368,eagle creek township,IN,1697,2000
15369,hanover township,IN,8674,2000
15370,hobart township,IN,39514,2000
15371,north township,IN,165633,2000
15372,ross township,IN,39534,2000
15373,st. john township,IN,53807,2000
15374,west creek township,IN,4993,2000
15375,winfield township,IN,6889,2000
15376,cedar lake town,IN,9245,2000
15377,cedar lake town (pt.),IN,8,2000
15378,cedar lake town (pt.),IN,4683,2000
15379,cedar lake town (pt.),IN,4554,2000
15380,cedar lake town (pt.),IN,0,2000
15381,crown point city,IN,20410,2000
15382,crown point city (pt.),IN,14397,2000
15383,crown point city (pt.),IN,6013,2000
15384,crown point city (pt.),IN,0,2000
15385,dyer town,IN,13936,2000
15386,dyer town,IN,13936,2000
15387,east chicago city,IN,32418,2000
15388,east chicago city,IN,32418,2000
15389,gary city,IN,102683,2000
15390,gary city (pt.),IN,102462,2000
15391,gary city (pt.),IN,221,2000
15392,griffith town,IN,17325,2000
15393,griffith town (pt.),IN,17294,2000
15394,griffith town (pt.),IN,31,2000
15395,hammond city,IN,83021,2000
15396,hammond city,IN,83021,2000
15397,highland town,IN,23538,2000
15398,highland town,IN,23538,2000
15399,hobart city,IN,25460,2000
15400,hobart city (pt.),IN,22742,2000
15401,hobart city (pt.),IN,2718,2000
15402,lake station city,IN,13933,2000
15403,lake station city (pt.),IN,0,2000
15404,lake station city (pt.),IN,13933,2000
15405,lowell town,IN,7567,2000
15406,lowell town (pt.),IN,6016,2000
15407,lowell town (pt.),IN,1551,2000
15408,merrillville town,IN,30546,2000
15409,merrillville town,IN,30546,2000
15410,munster town,IN,21529,2000
15411,munster town,IN,21529,2000
15412,new chicago town,IN,2029,2000
15413,new chicago town,IN,2029,2000
15414,st. john town,IN,8504,2000
15415,st. john town (pt.),IN,0,2000
15416,st. john town (pt.),IN,1724,2000
15417,st. john town (pt.),IN,6780,2000
15418,schererville town,IN,24834,2000
15419,schererville town,IN,24834,2000
15420,schneider town,IN,314,2000
15421,schneider town,IN,314,2000
15422,whiting city,IN,5127,2000
15423,whiting city,IN,5127,2000
15424,winfield town,IN,1995,2000
15425,winfield town,IN,1995,2000
15426,laporte county,IN,110099,2000
15427,cass township,IN,1689,2000
15428,center township,IN,24414,2000
15429,clinton township,IN,1521,2000
15430,coolspring township,IN,15021,2000
15431,dewey township,IN,970,2000
15432,galena township,IN,1707,2000
15433,hanna township,IN,992,2000
15434,hudson township,IN,1908,2000
15435,johnson township,IN,214,2000
15436,kankakee township,IN,4254,2000
15437,lincoln township,IN,1843,2000
15438,michigan township,IN,29291,2000
15439,new durham township,IN,7036,2000
15440,noble township,IN,1569,2000
15441,pleasant township,IN,3178,2000
15442,prairie township,IN,183,2000
15443,scipio township,IN,4279,2000
15444,springfield township,IN,4656,2000
15445,union township,IN,2405,2000
15446,washington township,IN,1138,2000
15447,wills township,IN,1831,2000
15448,kingsbury town,IN,231,2000
15449,kingsbury town,IN,231,2000
15450,kingsford heights town,IN,1453,2000
15451,kingsford heights town,IN,1453,2000
15452,la crosse town,IN,566,2000
15453,la crosse town,IN,566,2000
15454,la porte city,IN,21488,2000
15455,la porte city (pt.),IN,17835,2000
15456,la porte city (pt.),IN,1119,2000
15457,la porte city (pt.),IN,1120,2000
15458,la porte city (pt.),IN,1414,2000
15459,long beach town,IN,1541,2000
15460,long beach town,IN,1541,2000
15461,michiana shores town,IN,324,2000
15462,michiana shores town (pt.),IN,189,2000
15463,michiana shores town (pt.),IN,135,2000
15464,michigan city city,IN,32656,2000
15465,michigan city city (pt.),IN,6992,2000
15466,michigan city city (pt.),IN,25664,2000
15467,pottawattamie park town,IN,241,2000
15468,pottawattamie park town,IN,241,2000
15469,trail creek town,IN,2258,2000
15470,trail creek town (pt.),IN,891,2000
15471,trail creek town (pt.),IN,1367,2000
15472,wanatah town,IN,1012,2000
15473,wanatah town (pt.),IN,700,2000
15474,wanatah town (pt.),IN,312,2000
15475,westville town,IN,5025,2000
15476,westville town,IN,5025,2000
15477,lawrence county,IN,45912,2000
15478,bono township,IN,811,2000
15479,guthrie township,IN,1583,2000
15480,indian creek township,IN,2668,2000
15481,marion township,IN,9482,2000
15482,marshall township,IN,4549,2000
15483,perry township,IN,1880,2000
15484,pleasant run township,IN,1919,2000
15485,shawswick township,IN,20609,2000
15486,spice valley township,IN,2411,2000
15487,bedford city,IN,13858,2000
15488,bedford city,IN,13858,2000
15489,mitchell city,IN,5045,2000
15490,mitchell city,IN,5045,2000
15491,oolitic town,IN,1181,2000
15492,oolitic town (pt.),IN,0,2000
15493,oolitic town (pt.),IN,1181,2000
15494,madison county,IN,133322,2000
15495,adams township,IN,3782,2000
15496,anderson township,IN,59896,2000
15497,boone township,IN,646,2000
15498,duck creek township,IN,548,2000
15499,fall creek township,IN,13370,2000
15500,green township,IN,3543,2000
15501,jackson township,IN,1909,2000
15502,lafayette township,IN,5531,2000
15503,monroe township,IN,10245,2000
15504,pipe creek township,IN,13753,2000
15505,richland township,IN,5072,2000
15506,stony creek township,IN,3634,2000
15507,union township,IN,9362,2000
15508,van buren township,IN,2031,2000
15509,alexandria city,IN,6164,2000
15510,alexandria city,IN,6164,2000
15511,anderson city,IN,59538,2000
15512,anderson city (pt.),IN,20,2000
15513,anderson city (pt.),IN,57728,2000
15514,anderson city (pt.),IN,45,2000
15515,anderson city (pt.),IN,1348,2000
15516,anderson city (pt.),IN,373,2000
15517,anderson city (pt.),IN,24,2000
15518,chesterfield town (pt.),IN,2954,2000
15519,chesterfield town (pt.),IN,2954,2000
15520,country club heights town,IN,93,2000
15521,country club heights town,IN,93,2000
15522,edgewood town,IN,1968,2000
15523,edgewood town,IN,1968,2000
15524,elwood city (pt.),IN,9696,2000
15525,elwood city (pt.),IN,2,2000
15526,elwood city (pt.),IN,9694,2000
15527,frankton town,IN,1916,2000
15528,frankton town (pt.),IN,426,2000
15529,frankton town (pt.),IN,1490,2000
15530,ingalls town,IN,1188,2000
15531,ingalls town,IN,1188,2000
15532,lapel town,IN,1874,2000
15533,lapel town,IN,1874,2000
15534,markleville town,IN,375,2000
15535,markleville town,IN,375,2000
15536,orestes town,IN,349,2000
15537,orestes town,IN,349,2000
15538,pendleton town,IN,5292,2000
15539,pendleton town (pt.),IN,5136,2000
15540,pendleton town (pt.),IN,156,2000
15541,river forest town,IN,28,2000
15542,river forest town,IN,28,2000
15543,summitville town,IN,1086,2000
15544,summitville town,IN,1086,2000
15545,woodlawn heights town,IN,79,2000
15546,woodlawn heights town,IN,79,2000
15547,marion county,IN,860440,2000
15548,center township,IN,166651,2000
15549,decatur township,IN,24818,2000
15550,franklin township,IN,32157,2000
15551,lawrence township,IN,111648,2000
15552,perry township,IN,92928,2000
15553,pike township,IN,71527,2000
15554,warren township,IN,94157,2000
15555,washington township,IN,133001,2000
15556,wayne township,IN,133553,2000
15557,beech grove city,IN,14658,2000
15558,beech grove city (pt.),IN,3411,2000
15559,beech grove city (pt.),IN,1408,2000
15560,beech grove city (pt.),IN,9839,2000
15561,beech grove city (pt.),IN,0,2000
15562,clermont town,IN,1471,2000
15563,clermont town (pt.),IN,356,2000
15564,clermont town (pt.),IN,1115,2000
15565,crows nest town,IN,87,2000
15566,crows nest town,IN,87,2000
15567,cumberland town (pt.),IN,2816,2000
15568,cumberland town (pt.),IN,2816,2000
15569,homecroft town,IN,762,2000
15570,homecroft town,IN,762,2000
15571,indianapolis city (balance),IN,782429,2000
15572,indianapolis city (balance) (pt.),IN,163240,2000
15573,indianapolis city (balance) (pt.),IN,24818,2000
15574,indianapolis city (balance) (pt.),IN,30749,2000
15575,indianapolis city (balance) (pt.),IN,73069,2000
15576,indianapolis city (balance) (pt.),IN,80474,2000
15577,indianapolis city (balance) (pt.),IN,71171,2000
15578,indianapolis city (balance) (pt.),IN,89685,2000
15579,indianapolis city (balance) (pt.),IN,129679,2000
15580,indianapolis city (balance) (pt.),IN,119544,2000
15581,lawrence city,IN,38579,2000
15582,lawrence city,IN,38579,2000
15583,meridian hills town,IN,1731,2000
15584,meridian hills town,IN,1731,2000
15585,north crows nest town,IN,42,2000
15586,north crows nest town,IN,42,2000
15587,rocky ripple town,IN,691,2000
15588,rocky ripple town,IN,691,2000
15589,southport city,IN,1853,2000
15590,southport city,IN,1853,2000
15591,speedway town,IN,12894,2000
15592,speedway town,IN,12894,2000
15593,spring hill town,IN,94,2000
15594,spring hill town,IN,94,2000
15595,warren park town,IN,1656,2000
15596,warren park town,IN,1656,2000
15597,williams creek town,IN,403,2000
15598,williams creek town,IN,403,2000
15599,wynnedale town,IN,274,2000
15600,wynnedale town,IN,274,2000
15601,marshall county,IN,45126,2000
15602,bourbon township,IN,2970,2000
15603,center township,IN,14778,2000
15604,german township,IN,8566,2000
15605,green township,IN,1078,2000
15606,north township,IN,4006,2000
15607,polk township,IN,2787,2000
15608,tippecanoe township,IN,1260,2000
15609,union township,IN,3143,2000
15610,walnut township,IN,2686,2000
15611,west township,IN,3852,2000
15612,argos town,IN,1692,2000
15613,argos town (pt.),IN,63,2000
15614,argos town (pt.),IN,1629,2000
15615,bourbon town,IN,1708,2000
15616,bourbon town,IN,1708,2000
15617,bremen town,IN,4474,2000
15618,bremen town,IN,4474,2000
15619,culver town,IN,1496,2000
15620,culver town,IN,1496,2000
15621,la paz town,IN,493,2000
15622,la paz town,IN,493,2000
15623,plymouth city,IN,9853,2000
15624,plymouth city (pt.),IN,9849,2000
15625,plymouth city (pt.),IN,4,2000
15626,martin county,IN,10367,2000
15627,center township,IN,1720,2000
15628,halbert township,IN,1718,2000
15629,lost river township,IN,532,2000
15630,mitcheltree township,IN,695,2000
15631,perry township,IN,4975,2000
15632,rutherford township,IN,727,2000
15633,crane town,IN,207,2000
15634,crane town,IN,207,2000
15635,loogootee city,IN,2736,2000
15636,loogootee city,IN,2736,2000
15637,shoals town,IN,807,2000
15638,shoals town (pt.),IN,530,2000
15639,shoals town (pt.),IN,277,2000
15640,miami county,IN,36085,2000
15641,allen township,IN,744,2000
15642,butler township,IN,813,2000
15643,clay township,IN,922,2000
15644,deer creek township,IN,1723,2000
15645,erie township,IN,497,2000
15646,harrison township,IN,818,2000
15647,jackson township,IN,1929,2000
15648,jefferson township,IN,2671,2000
15649,perry township,IN,903,2000
15650,peru township,IN,12734,2000
15651,pipe creek township,IN,6677,2000
15652,richland township,IN,1161,2000
15653,union township,IN,892,2000
15654,washington township,IN,3601,2000
15655,amboy town,IN,355,2000
15656,amboy town,IN,355,2000
15657,bunker hill town,IN,1125,2000
15658,bunker hill town,IN,1125,2000
15659,converse town (pt.),IN,933,2000
15660,converse town (pt.),IN,933,2000
15661,denver town,IN,543,2000
15662,denver town,IN,543,2000
15663,macy town,IN,251,2000
15664,macy town,IN,251,2000
15665,peru city,IN,13316,2000
15666,peru city (pt.),IN,0,2000
15667,peru city (pt.),IN,11150,2000
15668,peru city (pt.),IN,2166,2000
15669,monroe county,IN,120561,2000
15670,bean blossom township,IN,2722,2000
15671,benton township,IN,3141,2000
15672,bloomington township,IN,41217,2000
15673,clear creek township,IN,4152,2000
15674,indian creek township,IN,1539,2000
15675,perry township,IN,40214,2000
15676,polk township,IN,329,2000
15677,richland township,IN,12359,2000
15678,salt creek township,IN,1558,2000
15679,van buren township,IN,11491,2000
15680,washington township,IN,1839,2000
15681,bloomington city,IN,70741,2000
15682,bloomington city (pt.),IN,36752,2000
15683,bloomington city (pt.),IN,31771,2000
15684,bloomington city (pt.),IN,45,2000
15685,bloomington city (pt.),IN,2173,2000
15686,ellettsville town,IN,5256,2000
15687,ellettsville town (pt.),IN,0,2000
15688,ellettsville town (pt.),IN,5256,2000
15689,stinesville town,IN,179,2000
15690,stinesville town,IN,179,2000
15691,montgomery county,IN,37629,2000
15692,brown township,IN,1764,2000
15693,clark township,IN,1909,2000
15694,coal creek township,IN,1526,2000
15695,franklin township,IN,1899,2000
15696,madison township,IN,1250,2000
15697,ripley township,IN,1097,2000
15698,scott township,IN,812,2000
15699,sugar creek township,IN,426,2000
15700,union township,IN,23857,2000
15701,walnut township,IN,1470,2000
15702,wayne township,IN,1619,2000
15703,alamo town,IN,259,2000
15704,alamo town,IN,259,2000
15705,crawfordsville city,IN,15655,2000
15706,crawfordsville city,IN,15655,2000
15707,darlington town,IN,933,2000
15708,darlington town,IN,933,2000
15709,ladoga town,IN,1150,2000
15710,ladoga town (pt.),IN,1138,2000
15711,ladoga town (pt.),IN,12,2000
15712,linden town,IN,797,2000
15713,linden town,IN,797,2000
15714,new market town,IN,709,2000
15715,new market town (pt.),IN,125,2000
15716,new market town (pt.),IN,203,2000
15717,new market town (pt.),IN,381,2000
15718,new richmond town,IN,424,2000
15719,new richmond town,IN,424,2000
15720,new ross town,IN,395,2000
15721,new ross town,IN,395,2000
15722,waveland town,IN,439,2000
15723,waveland town,IN,439,2000
15724,waynetown town,IN,965,2000
15725,waynetown town,IN,965,2000
15726,wingate town,IN,328,2000
15727,wingate town,IN,328,2000
15728,morgan county,IN,66705,2000
15729,adams township,IN,1227,2000
15730,ashland township,IN,1506,2000
15731,baker township,IN,714,2000
15732,brown township,IN,13536,2000
15733,clay township,IN,4128,2000
15734,green township,IN,2917,2000
15735,gregg township,IN,2891,2000
15736,harrison township,IN,1636,2000
15737,jackson township,IN,3091,2000
15738,jefferson township,IN,3290,2000
15739,madison township,IN,7345,2000
15740,monroe township,IN,4696,2000
15741,ray township,IN,1684,2000
15742,washington township,IN,18044,2000
15743,bethany town,IN,94,2000
15744,bethany town,IN,94,2000
15745,brooklyn town,IN,1512,2000
15746,brooklyn town,IN,1512,2000
15747,martinsville city,IN,12360,2000
15748,martinsville city,IN,12360,2000
15749,monrovia town,IN,683,2000
15750,monrovia town,IN,683,2000
15751,mooresville town,IN,9367,2000
15752,mooresville town (pt.),IN,9367,2000
15753,mooresville town (pt.),IN,0,2000
15754,morgantown town,IN,960,2000
15755,morgantown town,IN,960,2000
15756,paragon town,IN,686,2000
15757,paragon town,IN,686,2000
15758,newton county,IN,14538,2000
15759,beaver township,IN,1673,2000
15760,colfax township,IN,180,2000
15761,grant township,IN,1294,2000
15762,iroquois township,IN,1412,2000
15763,jackson township,IN,437,2000
15764,jefferson township,IN,2248,2000
15765,lake township,IN,2457,2000
15766,lincoln township,IN,4241,2000
15767,mcclellan township,IN,236,2000
15768,washington township,IN,360,2000
15769,brook town,IN,1054,2000
15770,brook town,IN,1054,2000
15771,goodland town,IN,1098,2000
15772,goodland town,IN,1098,2000
15773,kentland town,IN,1828,2000
15774,kentland town,IN,1828,2000
15775,morocco town,IN,1182,2000
15776,morocco town,IN,1182,2000
15777,mount ayr town,IN,147,2000
15778,mount ayr town,IN,147,2000
15779,noble county,IN,46468,2000
15780,albion township,IN,2369,2000
15781,allen township,IN,6852,2000
15782,elkhart township,IN,1897,2000
15783,green township,IN,1936,2000
15784,jefferson township,IN,1511,2000
15785,noble township,IN,2857,2000
15786,orange township,IN,3959,2000
15787,perry township,IN,6624,2000
15788,sparta township,IN,3117,2000
15789,swan township,IN,2241,2000
15790,washington township,IN,1212,2000
15791,wayne township,IN,10397,2000
15792,york township,IN,1496,2000
15793,albion town,IN,2257,2000
15794,albion town (pt.),IN,2257,2000
15795,albion town (pt.),IN,0,2000
15796,albion town (pt.),IN,0,2000
15797,avilla town,IN,2073,2000
15798,avilla town,IN,2073,2000
15799,cromwell town,IN,462,2000
15800,cromwell town,IN,462,2000
15801,kendallville city,IN,10101,2000
15802,kendallville city (pt.),IN,2490,2000
15803,kendallville city (pt.),IN,7611,2000
15804,ligonier city,IN,4274,2000
15805,ligonier city,IN,4274,2000
15806,rome city town,IN,1690,2000
15807,rome city town,IN,1690,2000
15808,wolcottville town (pt.),IN,522,2000
15809,wolcottville town (pt.),IN,522,2000
15810,ohio county,IN,5568,2000
15811,cass township,IN,681,2000
15812,pike township,IN,400,2000
15813,randolph township,IN,4114,2000
15814,union township,IN,373,2000
15815,rising sun city,IN,2428,2000
15816,rising sun city,IN,2428,2000
15817,orange county,IN,19301,2000
15818,french lick township,IN,4730,2000
15819,greenfield township,IN,541,2000
15820,jackson township,IN,531,2000
15821,northeast township,IN,579,2000
15822,northwest township,IN,358,2000
15823,orangeville township,IN,602,2000
15824,orleans township,IN,3515,2000
15825,paoli township,IN,5937,2000
15826,southeast township,IN,1553,2000
15827,stampers creek township,IN,955,2000
15828,french lick town,IN,1977,2000
15829,french lick town,IN,1977,2000
15830,orleans town,IN,2289,2000
15831,orleans town,IN,2289,2000
15832,paoli town,IN,3715,2000
15833,paoli town,IN,3715,2000
15834,west baden springs town,IN,633,2000
15835,west baden springs town,IN,633,2000
15836,owen county,IN,21781,2000
15837,clay township,IN,2533,2000
15838,franklin township,IN,1155,2000
15839,harrison township,IN,470,2000
