municipality,state,census_year,adults,children,senior_citizens,is_urban
east bernard,TX,2000,2552,1212,453,2.0
east brady,PA,2000,1180,447,395,0.0
east bridgewater,MA,2000,8053,3610,1146,2.0
east brookfield,MA,2000,1281,537,246,2.0
east butler,PA,2000,421,142,110,0.0
east carbon,UT,2000,761,365,239,2.0
east carondelet,IL,2000,1164,567,220,0.0
east chicago,IN,2000,18213,9868,3883,2.0
east dubuque,IL,2000,3040,1275,532,2.0
east ellijay,GA,2000,346,98,69,2.0
east galesburg,IL,2000,455,165,93,0.0
east granby,CT,2000,2942,1226,493,2.0
east grand forks,MN,2000,5351,2624,949,2.0
east greenbush,NY,2000,4873,1935,876,2.0
east greenville,PA,2000,3443,1595,464,0.0
east greenwich,RI,2000,11140,4625,2281,2.0
east haddam,CT,2000,3031,1228,350,2.0
east hampton,CT,2000,9495,2863,896,2.0
east hartford,CT,2000,29897,11945,6848,4.0
east haven,CT,2000,17088,5988,4453,2.0
east helena,MT,2000,3452,1873,376,2.0
east jordan,MI,2000,4173,1956,866,2.0
east kingston,NH,2000,1685,697,215,2.0
east lansing,MI,2000,47972,6972,3308,4.0
east liverpool,OH,2000,14774,6362,3945,2.0
east longmeadow,MA,2000,7973,3510,2266,2.0
east lyme,CT,2000,3611,1806,503,2.0
east lynne,MO,2000,173,99,32,2.0
east machias,ME,2000,982,371,239,2.0
east millinocket,ME,2000,1032,429,357,2.0
east moline,IL,2000,13130,5484,3169,2.0
east montpelier,VT,2000,919,384,149,2.0
east nassau,NY,2000,1084,459,166,0.0
east new market,MD,2000,1362,529,311,2.0
east orange,NJ,2000,42391,19663,6966,4.0
east otto,NY,2000,630,286,104,2.0
east palestine,OH,2000,4740,2004,1101,2.0
east peoria,IL,2000,14570,5249,3303,2.0
east petersburg,PA,2000,2915,1210,581,0.0
east pittsburgh,PA,2000,2144,811,574,0.0
east prairie,MO,2000,3512,1457,781,2.0
east prospect,PA,2000,404,193,75,0.0
east providence,RI,2000,13505,5034,3516,2.0
east rochester,NY,2000,5074,1944,1047,0.0
east rockaway,NY,2000,6956,2623,1460,0.0
east rutherford,NJ,2000,5777,1689,1082,0.0
east sparta,OH,2000,1914,740,432,0.0
east stroudsburg,PA,2000,22601,9300,3534,0.0
east syracuse,NY,2000,8718,3465,2440,0.0
east tawas,MI,2000,2644,1044,1039,2.0
east troy,WI,2000,5459,2321,916,0.0
east vandergrift,PA,2000,403,175,147,0.0
east wenatchee,WA,2000,13541,6584,2703,2.0
east windsor,CT,2000,2961,865,694,2.0
eastchester,NY,2000,5252,2043,1550,2.0
eastford,CT,2000,790,330,170,2.0
eastham,MA,2000,3069,965,1314,2.0
easthampton,MA,2000,11324,3758,2119,2.0
eastlake,MI,2000,175,62,47,0.0
eastland,TX,2000,3064,1312,976,2.0
eastman,GA,2000,7878,3800,1619,2.0
easton,CT,2000,4223,2082,891,2.0
eastpointe,MI,2000,19687,8240,4888,2.0
eastport,ME,2000,982,306,304,2.0
eastville,VA,2000,147,50,58,2.0
eaton,CO,2000,3291,1616,548,2.0
eaton rapids,MI,2000,9175,4422,1279,2.0
eatonton,GA,2000,11104,4153,2310,2.0
eau claire,MI,2000,2196,975,423,0.0
eau galle,WI,2000,262,108,59,2.0
ebensburg,PA,2000,5812,2028,1503,0.0
ebro,FL,2000,420,159,74,2.0
echo,MN,2000,349,170,99,2.0
eckley,CO,2000,281,183,55,2.0
eclectic,AL,2000,3166,1395,657,2.0
economy,IN,2000,369,178,71,2.0
ecorse,MI,2000,6631,3088,1255,2.0
ecru,MS,2000,1515,686,261,2.0
ector,TX,2000,472,237,125,2.0
edcouch,TX,2000,4120,2725,549,2.0
eddington,ME,2000,1818,633,310,2.0
eddyville,IL,2000,151,69,34,0.0
eden,ID,2000,584,297,121,2.0
eden prairie,MN,2000,35518,16721,2467,6.0
eden valley,MN,2000,1144,583,262,2.0
edenton,NC,2000,7199,2952,1918,2.0
edgar springs,MO,2000,766,339,203,2.0
edgecomb,ME,2000,650,247,150,2.0
edgeley,ND,2000,641,311,245,2.0
edgemont,SD,2000,799,322,283,2.0
edgerton,KS,2000,1440,684,131,2.0
edinboro,PA,2000,9447,2426,843,0.0
edinburg,IL,2000,1179,482,264,0.0
edinburgh,IN,2000,5008,2039,723,2.0
edison,GA,2000,1109,573,280,2.0
edmeston,NY,2000,918,424,199,2.0
edmonds,WA,2000,33084,11763,6940,4.0
edmondson,AR,2000,72,61,16,2.0
edmonton,KY,2000,4300,1752,977,2.0
edmore,MI,2000,1943,953,467,0.0
edna,KS,2000,503,251,153,2.0
edon,OH,2000,1740,852,320,0.0
edwards,IL,2000,997,428,154,0.0
edwardsburg,MI,2000,6152,2512,1165,0.0
edwardsport,IN,2000,392,150,67,2.0
eek,AK,2000,147,115,17,2.0
effie,MN,2000,248,82,70,2.0
egan,SD,2000,250,107,44,2.0
egegik,AK,2000,75,38,4,2.0
egeland,ND,2000,93,47,28,2.0
egypt,AR,2000,99,46,29,2.0
ehrhardt,SC,2000,891,380,228,2.0
eitzen,MN,2000,126,57,61,2.0
ekalaka,MT,2000,520,258,153,2.0
ekron,KY,2000,1390,578,184,2.0
ekwok,AK,2000,64,57,7,2.0
el cajon,CA,2000,96919,43614,15537,6.0
el campo,TX,2000,9034,4811,1940,2.0
el centro,CA,2000,25183,14506,3685,2.0
el cerrito,CA,2000,14703,3684,4068,2.0
el dorado,AR,2000,20505,9214,4778,2.0
el dorado springs,MO,2000,4370,1983,1399,2.0
el mirage,AZ,2000,4346,2825,482,2.0
el monte,CA,2000,54818,31424,5934,4.0
el reno,OK,2000,11137,4338,2074,2.0
el segundo,CA,2000,10865,3639,1372,2.0
elaine,AR,2000,563,351,137,2.0
eland,WI,2000,644,292,137,0.0
elba,AL,2000,5171,2106,1232,2.0
elberfeld,IN,2000,1406,571,282,2.0
elberon,IA,2000,335,166,76,2.0
elbert,CO,2000,2182,1065,158,0.0
elberta,AL,2000,3804,1586,911,2.0
elberton,GA,2000,9749,4307,2264,2.0
elbing,KS,2000,97,78,41,2.0
elbow lake,MN,2000,1185,582,398,2.0
elbridge,NY,2000,1716,723,386,0.0
elburn,IL,2000,4910,2174,575,0.0
elcho,WI,2000,654,216,279,2.0
elco,PA,2000,192,75,74,0.0
elderton,PA,2000,204,80,65,0.0
eldon,IA,2000,796,330,195,2.0
eldora,IA,2000,2074,1155,605,2.0
eldorado,IL,2000,3746,1532,1230,2.0
eldred,IL,2000,354,143,81,0.0
eldridge,AL,2000,823,313,190,2.0
eleanor,WV,2000,682,223,167,2.0
electra,TX,2000,2220,1074,583,2.0
elephant butte,NM,2000,994,208,573,2.0
eleva,WI,2000,1672,735,318,0.0
elgin,IL,2000,65074,29714,7810,4.0
elida,NM,2000,282,130,102,2.0
elim,AK,2000,161,131,17,2.0
eliot,ME,2000,3695,1538,641,2.0
elizabeth,CO,2000,6910,3249,467,2.0
elizabethton,TN,2000,20743,7218,4886,2.0
elizabethville,PA,2000,1875,793,401,0.0
elk creek,NE,2000,192,73,68,0.0
elk falls,KS,2000,105,34,34,2.0
elk garden,WV,2000,727,269,131,2.0
elk grove,CA,2000,53232,26947,4887,4.0
elk horn,IA,2000,405,209,215,2.0
elk mound,WI,2000,2482,1153,301,0.0
elk mountain,WY,2000,167,79,30,2.0
elk park,NC,2000,1561,576,289,2.0
elk point,SD,2000,1580,745,320,2.0
elk rapids,MI,2000,1300,503,469,0.0
elk river,ID,2000,104,23,36,2.0
elkader,IA,2000,1310,528,428,2.0
elkhart,IL,2000,575,255,123,0.0
elkhart lake,WI,2000,2410,888,380,0.0
elkin,NC,2000,6022,2274,1727,2.0
elkins,AR,2000,2770,1281,419,2.0
elkland,PA,2000,1009,430,303,0.0
elkmont,AL,2000,4697,2065,620,2.0
elko,NV,2000,13033,6571,1289,4.0
elkport,IA,2000,121,54,28,2.0
elkton,KY,2000,3697,1475,794,2.0
elkville,IL,2000,1038,427,222,0.0
ellaville,GA,2000,2224,1088,375,2.0
ellenboro,NC,2000,4047,1618,696,2.0
ellendale,DE,2000,1301,613,208,2.0
ellensburg,WA,2000,17340,4871,2186,2.0
ellenton,GA,2000,104,48,22,2.0
ellenville,NY,2000,5617,1840,802,0.0
ellerbe,NC,2000,2726,1202,590,2.0
ellettsville,IN,2000,4339,2041,539,2.0
ellicottville,NY,2000,1092,383,280,0.0
ellijay,GA,2000,12926,5075,2521,2.0
ellington,CT,2000,8402,3255,1148,2.0
ellinwood,KS,2000,1498,746,467,2.0
elliott,IL,2000,206,100,40,0.0
ellis,KS,2000,1368,563,428,2.0
ellis grove,IL,2000,674,326,137,0.0
ellisville,IL,2000,214,50,55,0.0
elloree,SC,2000,2196,851,627,2.0
ellsinore,MO,2000,1575,692,357,2.0
ellston,IA,2000,272,72,107,2.0
ellsworth,IL,2000,344,176,49,0.0
elm creek,NE,2000,1025,514,172,0.0
elm grove,WI,2000,3352,1588,1268,0.0
elma,IA,2000,783,340,243,2.0
elmdale,KS,2000,141,70,36,2.0
elmendorf,TX,2000,3843,2306,330,2.0
elmer,MO,2000,182,62,40,2.0
elmhurst,IL,2000,26604,11574,6042,2.0
elmo,MO,2000,191,96,71,2.0
elmore,AL,2000,4603,791,306,2.0
elmsford,NY,2000,4874,1752,774,0.0
elmwood,IL,2000,1535,700,364,2.0
elmwood park,IL,2000,26275,9842,5531,0.0
elnora,IN,2000,665,276,202,2.0
elrosa,MN,2000,80,41,39,2.0
elroy,WI,2000,1606,758,432,2.0
elsa,TX,2000,4235,2961,677,2.0
elsah,IL,2000,956,195,51,0.0
elsberry,MO,2000,2574,1351,542,2.0
elsie,MI,2000,2141,992,411,0.0
elsinore,UT,2000,423,278,90,2.0
elsmore,KS,2000,169,78,67,2.0
elton,LA,2000,1568,823,293,2.0
elvaston,IL,2000,91,35,21,0.0
elverson,PA,2000,3600,1414,758,0.0
elwood,IL,2000,2257,882,353,0.0
ely,IA,2000,1100,505,122,2.0
elyria,NE,2000,88,37,15,0.0
elysian,MN,2000,597,214,137,2.0
embarrass,WI,2000,130,56,23,0.0
emden,IL,2000,342,163,123,0.0
emelle,AL,2000,498,240,126,2.0
emerado,ND,2000,693,267,56,2.0
emerald,WI,2000,485,214,74,2.0
emerald isle,NC,2000,2259,457,759,2.0
emerson,AR,2000,1057,481,252,2.0
emery,SD,2000,421,224,164,2.0
emeryville,CA,2000,16529,5328,2361,2.0
emily,MN,2000,557,220,235,2.0
eminence,KY,2000,2149,885,411,2.0
emington,IL,2000,189,85,31,0.0
emlenton,PA,2000,2081,876,542,0.0
emma,MO,2000,152,72,50,2.0
emmaus,PA,2000,10433,3826,2616,0.0
emmet,AR,2000,821,362,172,2.0
emmetsburg,IA,2000,2670,1047,798,2.0
emmett,ID,2000,7999,3946,1935,2.0
emmitsburg,MD,2000,3787,1013,596,2.0
emmonak,AK,2000,392,338,36,2.0
emmons,MN,2000,443,182,122,2.0
emory,TX,2000,2884,1142,677,2.0
empire,CO,2000,360,139,29,2.0
emporia,KS,2000,19251,7641,2804,2.0
emporium,PA,2000,2956,1316,898,0.0
encampment,WY,2000,572,158,117,2.0
encinal,TX,2000,508,276,105,2.0
encinitas,CA,2000,30778,11218,4258,2.0
encino,NM,2000,201,52,47,0.0
endeavor,WI,2000,728,384,158,0.0
enderlin,ND,2000,817,357,258,2.0
endicott,NE,2000,155,54,51,0.0
energy,IL,2000,615,186,179,0.0
enfield,CT,2000,28778,10234,5588,2.0
england,AR,2000,3837,1297,703,2.0
englewood,CO,2000,58772,23549,7771,6.0
englewood cliffs,NJ,2000,3050,1101,1065,0.0
english,IN,2000,2095,869,365,2.0
enid,OK,2000,29631,12526,6872,4.0
enigma,GA,2000,1236,648,184,2.0
ennis,MT,2000,1229,397,312,2.0
enola,AR,2000,506,260,94,2.0
enon,OH,2000,3369,1152,752,0.0
enon valley,PA,2000,1511,687,286,0.0
enosburg falls,VT,2000,2979,1389,498,0.0
ensign,KS,2000,210,100,41,2.0
enterprise,AL,2000,17664,7294,3242,2.0
entiat,WA,2000,1079,583,198,2.0
enumclaw,WA,2000,12915,6203,2137,2.0
enville,TN,2000,605,262,165,2.0
eolia,MO,2000,817,374,171,0.0
epes,AL,2000,359,186,74,2.0
ephraim,UT,2000,3222,1201,252,2.0
ephrata,PA,2000,17339,8092,3461,0.0
epping,NH,2000,3487,1483,463,2.0
epps,LA,2000,1310,377,160,0.0
epsom,NH,2000,3899,1549,658,2.0
epworth,IA,2000,1356,666,200,2.0
equality,IL,2000,719,274,181,0.0
erath,LA,2000,4358,2060,713,2.0
erhard,MN,2000,675,264,160,2.0
erick,OK,2000,775,384,258,2.0
ericson,NE,2000,189,112,67,0.0
erie,CO,2000,5610,2413,391,2.0
erin,NY,2000,1359,558,172,2.0
erlanger,KY,2000,16689,7146,2419,2.0
ernest,PA,2000,281,135,72,0.0
eros,LA,2000,1522,609,230,2.0
errol,NH,2000,238,59,55,2.0
erskine,MN,2000,666,307,262,2.0
erving,MA,2000,564,204,88,2.0
esbon,KS,2000,182,77,62,2.0
escalante,UT,2000,528,309,121,2.0
escalon,CA,2000,6577,3478,1255,2.0
escanaba,MI,2000,10654,4396,2783,2.0
escondido,CA,2000,94817,45478,16124,8.0
eskridge,KS,2000,585,233,148,2.0
esmond,ND,2000,224,82,106,2.0
esopus,NY,2000,40,7,3,2.0
espanola,NM,2000,10669,4920,1727,4.0
esperance,NY,2000,1114,485,172,0.0
essex,CT,2000,1729,547,674,2.0
essex fells,NJ,2000,1198,637,289,0.0
essex junction,VT,2000,11826,5198,1334,0.0
essexville,MI,2000,7030,2841,1689,2.0
estacada,OR,2000,6085,2588,841,2.0
estancia,NM,2000,2784,1227,366,2.0
estell manor,NJ,2000,743,344,108,2.0
estelline,SD,2000,640,298,251,2.0
estes park,CO,2000,5675,1598,1716,2.0
estherville,IA,2000,4594,1989,1271,2.0
estherwood,LA,2000,522,260,81,0.0
estill springs,TN,2000,4110,1685,771,2.0
ethan,SD,2000,495,274,104,2.0
ethel,MS,2000,914,392,209,2.0
ethelsville,AL,2000,1284,490,281,2.0
ethridge,TN,2000,2322,1469,384,2.0
etna,CA,2000,1192,537,373,2.0
etna green,IN,2000,1221,845,157,2.0
eton,GA,2000,88,28,13,2.0
ettrick,WI,2000,1153,444,241,0.0
eubank,KY,2000,3183,1261,670,2.0
euclid,OH,2000,26813,10243,7488,6.0
eudora,AR,2000,2197,1235,554,2.0
eufaula,AL,2000,10102,5008,2145,2.0
eugene,OR,2000,116093,36750,18168,12.0
euless,TX,2000,36179,12289,2501,4.0
eunice,LA,2000,10723,5641,2222,2.0
eupora,MS,2000,3927,1783,986,2.0
eureka,CA,2000,29705,10736,5525,6.0
eureka springs,AR,2000,4605,1234,1488,4.0
eustace,TX,2000,2343,1082,564,2.0
eustis,FL,2000,14281,6169,4505,4.0
eutaw,AL,2000,3152,1625,729,2.0
eutawville,SC,2000,2797,1354,674,2.0
eva,AL,2000,1345,564,200,2.0
evans,CO,2000,6028,3150,540,2.0
evans mills,NY,2000,2297,1328,206,0.0
evansdale,IA,2000,4947,2182,955,2.0
evanston,IL,2000,53784,16281,7271,6.0
evansville,IL,2000,828,346,220,0.0
evant,TX,2000,512,258,195,2.0
evart,MI,2000,3669,1623,898,2.0
evarts,KY,2000,3227,1477,554,2.0
eveleth,MN,2000,3909,1489,1015,2.0
evening shade,AR,2000,734,276,167,2.0
everest,KS,2000,347,173,87,2.0
everett,MA,2000,24204,8231,4898,2.0
evergreen,AL,2000,4890,2309,1210,2.0
evergreen park,IL,2000,11416,5753,3124,0.0
everly,IA,2000,652,318,130,2.0
everson,PA,2000,560,221,177,0.0
everton,AR,2000,986,441,192,2.0
ewing,IL,2000,456,241,96,0.0
excelsior,MN,2000,10807,5168,1466,2.0
excelsior springs,MO,2000,9832,4344,1703,2.0
exeland,WI,2000,597,238,151,0.0
exeter,CA,2000,7562,4270,1305,2.0
exira,IA,2000,765,370,319,2.0
exline,IA,2000,236,103,47,2.0
exmore,VA,2000,2067,823,646,2.0
export,PA,2000,5090,2215,1098,0.0
eyota,MN,2000,1685,818,237,2.0
fabius,NY,2000,1206,656,152,0.0
factoryville,PA,2000,2901,1105,447,0.0
fair bluff,NC,2000,1009,420,289,2.0
fair grove,MO,2000,2742,1316,374,2.0
fair haven,NJ,2000,3362,1961,549,0.0
fair lawn,NJ,2000,18504,7214,5208,0.0
fair play,MO,2000,811,349,217,2.0
fairbank,IA,2000,1319,717,284,2.0
fairbanks,AK,2000,34579,14555,2935,8.0
fairborn,OH,2000,27179,7854,4217,2.0
fairburn,GA,2000,9350,3937,1334,2.0
fairbury,IL,2000,2551,1382,728,2.0
fairchance,PA,2000,1945,746,523,0.0
fairchild,WI,2000,801,435,192,0.0
fairdale,ND,2000,86,45,48,2.0
fairfax,CA,2000,5965,1679,754,2.0
fairfield,AL,2000,7674,3444,1459,2.0
fairfield bay,AR,2000,1014,259,1204,2.0
fairgrove,MI,2000,1241,475,242,0.0
fairhaven,MA,2000,9503,3506,2617,2.0
fairhope,AL,2000,12652,5154,3668,2.0
fairland,IN,2000,3046,1382,429,2.0
fairlee,VT,2000,1008,396,181,2.0
fairmount,GA,2000,2217,911,374,2.0
fairplay,CO,2000,1277,384,74,2.0
fairport,NY,2000,25259,10849,4005,0.0
fairview heights,IL,2000,8850,3441,2208,2.0
fairwater,WI,2000,172,68,35,0.0
faison,NC,2000,2594,1087,522,2.0
falconer,NY,2000,2277,972,677,0.0
falfurrias,TX,2000,4141,2434,926,2.0
falkland,NC,2000,48,14,7,2.0
falkner,MS,2000,921,383,180,2.0
falkville,AL,2000,4471,1883,922,2.0
fall creek,WI,2000,2487,1175,408,0.0
fall river,KS,2000,446,172,217,2.0
fallon,MT,2000,175,58,47,0.0
falls church,VA,2000,73479,23407,9565,10.0
falls creek,PA,2000,1198,444,309,0.0
fallsburg,NY,2000,1257,279,67,2.0
falmouth,KY,2000,4298,1996,721,2.0
false pass,AK,2000,38,23,3,2.0
fanshawe,OK,2000,104,48,19,2.0
fanwood,NJ,2000,4268,1851,919,0.0
far hills,NJ,2000,1691,750,282,0.0
farber,MO,2000,313,116,76,2.0
faribault,MN,2000,16617,7239,2982,2.0
farina,IL,2000,886,378,197,0.0
farley,IA,2000,1176,648,206,2.0
farmersburg,IN,2000,1581,700,332,2.0
farmersville,CA,2000,4786,3278,513,2.0
farmerville,LA,2000,5578,2337,1274,2.0
farmingdale,ME,2000,1689,675,363,2.0
farmington,AR,2000,3631,1728,511,2.0
farmland,IN,2000,1898,863,395,2.0
farmville,NC,2000,5424,2355,1125,2.0
farnam,NE,2000,179,87,55,0.0
farnhamville,IA,2000,321,148,115,2.0
farragut,IA,2000,416,202,138,2.0
farrell,PA,2000,3202,1572,1245,2.0
farwell,MI,2000,3698,1493,918,0.0
fate,TX,2000,128,66,24,2.0
faulkton,SD,2000,818,470,316,2.0
faunsdale,AL,2000,432,258,103,2.0
fawn grove,PA,2000,1274,577,217,0.0
faxon,OK,2000,225,101,69,2.0
fayette,AL,2000,6522,2496,1662,2.0
fayetteville,AR,2000,51179,15652,5625,6.0
federal dam,MN,2000,187,107,40,2.0
federal way,WA,2000,57455,25345,6383,4.0
federalsburg,MD,2000,3635,1727,794,2.0
fellsmere,FL,2000,3033,1518,300,2.0
felton,DE,2000,6077,2697,887,2.0
fence,WI,2000,213,63,70,2.0
fennimore,WI,2000,2250,1029,560,2.0
fennville,MI,2000,5607,2625,927,2.0
fenton,IA,2000,336,169,126,2.0
fenwick island,DE,2000,186,21,130,2.0
ferdinand,ID,2000,140,74,37,2.0
fergus falls,MN,2000,10702,4683,2930,2.0
ferguson,IA,2000,56,22,13,2.0
fernandina beach,FL,2000,15457,5252,3759,2.0
ferndale,CA,2000,1792,758,369,2.0
fernley,NV,2000,5292,2522,785,2.0
ferriday,LA,2000,5435,2604,1321,2.0
ferris,IL,2000,37,15,11,0.0
ferron,UT,2000,888,596,156,2.0
ferryville,WI,2000,680,246,178,0.0
fertile,IA,2000,254,103,54,2.0
fessenden,ND,2000,418,214,163,2.0
festus,MO,2000,14045,6302,2513,2.0
fidelity,IL,2000,74,37,16,0.0
fielding,UT,2000,381,252,61,2.0
fieldon,IL,2000,696,292,126,0.0
fife lake,MI,2000,2108,887,471,0.0
fifield,WI,2000,408,156,99,2.0
fifty lakes,MN,2000,232,44,110,2.0
filer,ID,2000,2596,1348,486,2.0
filley,NE,2000,267,128,65,0.0
fillmore,CA,2000,9166,5146,1430,2.0
findlay,IL,2000,745,282,174,0.0
fine,NY,2000,127,46,18,2.0
fingal,ND,2000,271,127,84,2.0
finger,TN,2000,1081,456,192,2.0
finlayson,MN,2000,1226,494,289,2.0
finley,ND,2000,395,200,159,2.0
finleyville,PA,2000,4549,1628,1256,0.0
firebaugh,CA,2000,5292,3650,490,2.0
firestone,CO,2000,852,429,63,2.0
firth,ID,2000,1294,864,209,2.0
fisher,AR,2000,303,121,67,2.0
fishers,IN,2000,25549,12578,1513,2.0
fishkill,NY,2000,8889,2880,1924,0.0
fisk,MO,2000,814,319,215,2.0
fitchburg,MA,2000,23285,10104,4842,2.0
fithian,IL,2000,647,273,108,0.0
fitzgerald,GA,2000,11062,5071,2117,2.0
fitzhugh,OK,2000,154,72,31,2.0
fitzwilliam,NH,2000,1325,506,197,2.0
five points,AL,2000,936,332,221,2.0
flagler,CO,2000,547,256,161,2.0
flagler beach,FL,2000,3800,756,2081,2.0
flagstaff,AZ,2000,48033,17754,3319,4.0
flanagan,IL,2000,876,453,305,0.0
flandreau,SD,2000,1936,1033,519,2.0
flasher,ND,2000,361,191,118,2.0
flat rock,IL,2000,1106,517,253,0.0
flatonia,TX,2000,1281,622,367,2.0
flatwoods,KY,2000,5481,2081,1257,2.0
flaxton,ND,2000,83,31,44,2.0
flaxville,MT,2000,131,47,68,2.0
fleetwood,PA,2000,8698,3601,1622,0.0
fleischmanns,NY,2000,660,240,202,0.0
fleming,CO,2000,495,258,135,2.0
flemingsburg,KY,2000,4188,1688,925,2.0
flensburg,MN,2000,77,41,24,2.0
fletcher,NC,2000,7751,2918,1277,2.0
flint,MI,2000,112685,55432,19682,14.0
flippin,AR,2000,2589,1031,660,2.0
flomaton,AL,2000,2253,936,447,2.0
floodwood,MN,2000,872,404,234,2.0
flora,IL,2000,3847,1596,1151,2.0
floral park,NY,2000,15883,6249,4914,0.0
florala,AL,2000,1930,712,580,2.0
florence,AL,2000,37029,13377,8305,6.0
floresville,TX,2000,9925,4847,1635,2.0
florham park,NJ,2000,5059,1905,1416,0.0
florien,LA,2000,1781,792,431,0.0
floris,IA,2000,350,130,75,2.0
florissant,MO,2000,67084,29491,14060,6.0
flossmoor,IL,2000,5354,2575,1181,0.0
flovilla,GA,2000,1352,632,158,2.0
flower mound,TX,2000,31038,17203,1176,4.0
flowery branch,GA,2000,13850,6034,1279,2.0
floydada,TX,2000,2436,1417,667,2.0
flushing,MI,2000,15035,6305,3398,2.0
folcroft,PA,2000,4111,1854,890,0.0
foley,AL,2000,10439,4121,2910,2.0
folkston,GA,2000,5546,2392,770,2.0
follansbee,WV,2000,4359,1559,1224,2.0
follett,TX,2000,322,147,85,2.0
folly beach,SC,2000,1503,223,210,2.0
folsom,CA,2000,34713,12554,4015,2.0
fond du lac,WI,2000,35169,14222,7012,4.0
fonda,IA,2000,594,324,256,2.0
fontana,CA,2000,95355,63387,7533,6.0
fontanelle,IA,2000,647,307,257,2.0
foosland,IL,2000,1454,193,112,0.0
footville,WI,2000,193,87,37,0.0
forbes,ND,2000,63,27,24,2.0
ford cliff,PA,2000,239,80,84,0.0
fordland,MO,2000,2534,836,285,2.0
fordoche,LA,2000,643,276,132,2.0
fordsville,KY,2000,1127,467,260,2.0
fordville,ND,2000,313,164,98,2.0
fordyce,AR,2000,3772,1776,901,2.0
foreman,AR,2000,1971,897,456,2.0
forest grove,OR,2000,12554,5745,2027,2.0
forest hill,LA,2000,1303,594,260,0.0
forest hills,KY,2000,563,171,130,2.0
forest lake,MN,2000,12503,5412,1502,2.0
forest park,GA,2000,18439,8930,2227,2.0
forest river,ND,2000,191,107,42,2.0
forestburgh,NY,2000,496,164,104,2.0
foreston,MN,2000,805,403,130,2.0
forestport,NY,2000,981,368,257,2.0
forestville,MI,2000,50,27,24,0.0
forgan,OK,2000,448,240,79,2.0
foristell,MO,2000,2808,1273,343,2.0
forkland,AL,2000,769,396,141,2.0
forks,WA,2000,3953,1740,485,2.0
forksville,PA,2000,419,148,153,0.0
forman,ND,2000,415,177,131,2.0
formoso,KS,2000,184,60,66,2.0
forney,TX,2000,6555,3350,730,2.0
forreston,IL,2000,1294,605,308,0.0
forsan,TX,2000,121,72,31,2.0
forsyth,GA,2000,8664,3646,1326,2.0
fort ann,NY,2000,2380,1034,375,0.0
fort atkinson,IA,2000,781,414,221,2.0
fort benton,MT,2000,1050,494,351,2.0
fort bragg,CA,2000,8908,3236,1982,2.0
fort branch,IN,2000,2509,1057,543,2.0
fort calhoun,NE,2000,1447,665,238,2.0
fort cobb,OK,2000,1170,553,387,2.0
fort collins,CO,2000,104176,33795,10299,10.0
fort covington,NY,2000,897,402,212,2.0
fort deposit,AL,2000,1504,901,294,2.0
fort dodge,IA,2000,17862,7215,4411,2.0
fort edward,NY,2000,5026,2102,1047,0.0
fort fairfield,ME,2000,2131,839,551,2.0
fort gaines,GA,2000,1332,668,430,2.0
fort gay,WV,2000,2422,1052,430,2.0
fort gibson,OK,2000,5051,2501,800,2.0
fort jennings,OH,2000,2149,1170,366,0.0
fort johnson,NY,2000,795,303,163,0.0
fort jones,CA,2000,1382,518,389,2.0
fort kent,ME,2000,3024,1128,657,2.0
fort laramie,WY,2000,285,97,86,2.0
fort lauderdale,FL,2000,420850,158042,92386,54.0
fort lawn,SC,2000,1837,773,221,2.0
fort lee,NJ,2000,22110,6200,6250,0.0
fort loramie,OH,2000,1726,932,306,0.0
fort lupton,CO,2000,7138,3661,777,2.0
fort madison,IA,2000,8468,3153,2010,2.0
fort meade,FL,2000,4405,2227,1129,2.0
fort mill,SC,2000,19060,8494,2709,4.0
fort morgan,CO,2000,8779,4600,1672,2.0
fort myers,FL,2000,100229,37442,34890,16.0
fort myers beach,FL,2000,5351,669,4110,2.0
fort oglethorpe,GA,2000,3381,1389,933,2.0
fort payne,AL,2000,11265,4326,2275,4.0
fort peck,MT,2000,162,77,36,2.0
fort pierce,FL,2000,46882,20203,16162,16.0
fort pierre,SD,2000,1652,736,265,2.0
fort plain,NY,2000,3911,1840,930,0.0
fort ransom,ND,2000,241,110,76,2.0
fort recovery,OH,2000,2345,1421,488,0.0
fort ripley,MN,2000,842,407,159,2.0
fort scott,KS,2000,6895,3173,1919,2.0
fort smith,AR,2000,51095,21245,9869,10.0
fort stockton,TX,2000,8753,3841,1369,2.0
fort sumner,NM,2000,1083,527,451,0.0
fort supply,OK,2000,780,103,81,2.0
fort thomas,KY,2000,10221,4225,2313,2.0
fort towson,OK,2000,1077,459,277,2.0
fort valley,GA,2000,11173,4482,1561,2.0
fort walton beach,FL,2000,32550,11147,6406,4.0
fort wayne,IN,2000,176482,79189,28822,32.0
fort white,FL,2000,3896,1576,797,2.0
fort worth,TX,2000,420425,191330,58980,60.0
fort yates,ND,2000,1304,963,117,2.0
fort yukon,AK,2000,375,207,37,2.0
fortuna,CA,2000,7036,3166,1737,2.0
fortville,IN,2000,5222,1767,679,2.0
foss,OK,2000,403,142,117,2.0
fossil,OR,2000,410,151,154,2.0
fosston,MN,2000,1519,720,519,2.0
fouke,AR,2000,2653,1309,371,2.0
fountain,CO,2000,9720,5492,860,2.0
fountain green,UT,2000,530,408,92,2.0
fountain hill,AR,2000,356,126,67,2.0
fountain hills,AZ,2000,12634,3750,3651,2.0
