elevation_ft,municipality,name,type,airport_lon,airport_lat
4620,silver lake,Mahogany Mtn. Airport,small_airport,-121.0530014038086,43.067100524902344
97,newark,Mbna Heliport,heliport,-74.17720031738281,40.73640060424805
81,trenton,Hamilton Headquarter Troop C Heliport,heliport,-74.64830017089844,40.20220184326172
12,wildwood,Morey's Heliport,heliport,-74.80999755859375,38.985801696777344
1364,benton,Lloyd Stearman Field,small_airport,-97.1135025024414,37.77790069580078
1320,derby,Hamilton Field,small_airport,-97.23370361328125,37.56060028076172
1543,waynoka,Waynoka Municipal Airport,small_airport,-98.85230255126953,36.56669998168945
1797,ellinwood,Ellinwood Municipal Airport,small_airport,-98.59510040283203,38.37329864501953
775,ketchum,South Grand Lake Regional Airport,small_airport,-95.02110290530001,36.541698455799995
1598,kalakaket creek,Kalakaket Creek AS Airport,small_airport,-156.820392609,64.4166256967
1700,hutchinson,Huey Airport,small_airport,-97.97119903564453,38.169498443603516
1005,richmond,Cochran Airport,small_airport,-95.2260971069336,38.458900451660156
1133,easton,Risky Airport,small_airport,-95.07160186767578,39.31399917602539
1350,riley,Leo's Place STOLport,small_airport,-96.75859832763672,39.30419921875
1164,enterprise,Prichard Airstrip,small_airport,-97.11699676513672,38.900001525878906
950,st marys,Keyser Airport,small_airport,-96.09639739990234,39.162498474121094
1204,salina,Silers Plane Valley Airport,small_airport,-97.5363998413086,38.86669921875
3028,satanta,Hitch Feeders Ii Inc. Airport,small_airport,-101.01699829101562,37.67359924316406
3038,scott city,Buehler Airport,small_airport,-100.99500274658203,38.51530075073242
935,bonner springs,Huff Airport,small_airport,-94.9489974975586,39.04560089111328
1260,annville,Holcomb Field,small_airport,-83.942633,37.311833
1000,richmond,Sof Maintenance Site Heliport,heliport,-84.23300170898438,37.676700592041016
838,elizabethtown,Hardin Memorial Hospital Heliport,heliport,-85.87689971923828,37.710601806640625
460,henderson,Community Methodist Hospital Heliport,heliport,-87.58390045166016,37.855899810791016
970,tompkinsville,Monroe County Medical Center Heliport,heliport,-85.67639923095703,36.69810104370117
1076,lexington,Central Baptist Hospital Heliport,heliport,-84.51190185546875,38.01810073852539
496,louisville,Switch Pad Heliport,heliport,-85.70130157470703,38.16669845581055
920,harrodsburg,Haggin Heliport,heliport,-84.84970092773438,37.75590133666992
910,richmond,Jordan Hill Farm Airport,small_airport,-84.18080139160156,37.83250045776367
517,louisville,Norton Audubon Hospital Heliport,heliport,-85.7225,38.214444
2605,cal nev ari,Kidwell Airport,small_airport,-114.88300323486328,35.30550003051758
6,gueydan,Ken Guidry Nr 2 Airport,small_airport,-92.5279006958,30.0168991089
10,hahnville,Triche Field,small_airport,-90.43479919433594,29.98349952697754
,harahan,Phi Harahan Heliport,heliport,-90.18060302734375,29.941299438476562
4,hayes,Goose Island Airport,small_airport,-92.83350372314453,30.030799865722656
,leeville,Bayou Fourchon Seaplane Base,seaplane_base,-90.19090270996094,29.10580062866211
40,morrow,Morrow Strip,small_airport,-92.05970001220703,30.7992000579834
160,shreveport,Christus Highland Heliport,heliport,-93.715941,32.423673
100,mamou,Savoy Medical Center Heliport,heliport,-92.41780090332031,30.642499923706055
4,intracoastal city,S.Fresh Water Bayou Heliport,heliport,-92.26010131835938,29.60110092163086
,intracoastal city,Chevron Intracoastal Heliport,heliport,-92.15679931640625,29.783000946044922
625,seneca,Boondox Field,small_airport,-88.60009765625,41.329200744628906
470,lawrenceville,Lawrence Co Memorial Hospital Heliport,heliport,-87.69470214840001,38.728099823
500,seneca,Spring Brook Airport,small_airport,-88.6355972290039,41.30059814453125
690,litchfield,Sies Landing Area Airport,small_airport,-89.70010375976562,39.18339920043945
877,shannon,Janssen Airport,small_airport,-89.73819732666016,42.22809982299805
690,sheffield,Edwin G. Bennett Airport,small_airport,-89.77320098876953,41.34980010986328
680,sheldon,Zoomer Field,small_airport,-87.55840301513672,40.78889846801758
600,loami,Reyhan Heliport,heliport,-89.80509948730469,39.6776008605957
14,gonzales,Cal Mire Field,small_airport,-90.88200378417969,30.22410011291504
18,baton rouge,Cosmar Styrene Plant Heliport,heliport,-91.07279968261719,30.22249984741211
45,innis,Innis Community Health Center Heliport,heliport,-91.67919921875,30.87779998779297
5,cameron,Cameron Airstrip,small_airport,-93.33460235595703,29.803300857543945
64,ferriday,Summerell Airport,small_airport,-91.49870300292969,31.682100296020508
920,ardmore,Ardmore Airport,small_airport,-86.88469696044922,34.977901458740234
400,fulton,Fulton Airport,small_airport,-88.91560363769531,36.525901794433594
71,berkley,Myricks Airport,small_airport,-71.02649688720703,41.8390998840332
122,plymouth,Jordan Hospital Heliport,heliport,-70.64689636230469,41.941001892089844
308,ayer,Deaconess Nashoba Hospital Heliport,heliport,-71.5739974975586,42.576499938964844
417,worcester,UMASS Memorial Medical Center-Univ Campus Heliport,heliport,-71.7600021362,42.2750015259
104,lowell,Wang Heliport,heliport,-71.32170104980469,42.60929870605469
432,southborough,Unknown Field,small_airport,-71.54779815673828,42.27899932861328
245,southwick,Micron Heliport,heliport,-72.74449920654297,42.067901611328125
120,west newbury,Long Hill Orchard Heliport,heliport,-70.97889709472656,42.4734001159668
336,lincoln,Horizon Hill Heliport,heliport,-71.30940246582031,42.41999816894531
50,taunton,Morton Hospital Heliport,heliport,-71.09420013427734,41.90589904785156
133,lusby,Clng Cove Point Heliport,heliport,-76.40799713134766,38.39179992675781
4,cambridge,Big Oak Farm Airport,small_airport,-76.28630065917969,38.569000244140625
297,cheverly,Prince George's Hospital Center Heliport,heliport,-76.9207992553711,38.930301666259766
510,laytonsville,Federal Support Center Heliport,heliport,-77.10659790039062,39.192100524902344
99,new carrollton,Metroplex Heliport,heliport,-76.86830139160156,38.94620132446289
475,rockville,Shady Grove Adventist Hospital Heliport,heliport,-77.1968994140625,39.098201751708984
580,westminster/silver run,Mayberry Run Airport,small_airport,-77.09719848632812,39.682899475097656
589,hagerstown,Washington County Hospital Heliport,heliport,-77.7146987915039,39.637298583984375
942,chesuncook,Chesuncook Lake House Seaplane Base,seaplane_base,-69.4094009399414,46.0609016418457
180,belfast,Victor Heliport,heliport,-69.00920104980469,44.41059875488281
580,drummond island,Ashman Island Seaplane Base,seaplane_base,-83.72419738769531,46.068599700927734
1100,mass,Nikkila Farms Airport,small_airport,-88.99739837646484,46.702701568603516
1021,auburn hills,Guardian Industries Heliport,heliport,-83.24739837646484,42.699798583984375
880,onaway,Black River Ranch Airport,small_airport,-84.32170104980469,45.19580078125
880,perronville,Ramsy Farm Airport,small_airport,-87.32240295410156,45.83890151977539
955,howell,Mckenzie's Landing Airport,small_airport,-83.85970306396484,42.60309982299805
675,sault ste marie,Rosedale Airport,small_airport,-84.3110961914,46.377799987799996
785,hubbard,Vlachos Acres Airport,small_airport,-83.63690185546875,44.84669876098633
660,marquette,Southfork Airport,small_airport,-87.35009765625,46.472198486328125
980,tenney,Wetherbee Farm Airport,small_airport,-96.54620361328125,46.04359817504883
1430,akiey,Hay Acres Airport,small_airport,-94.76069641113281,45.938201904296875
1320,bigfork,Northern Itasca Health Care Center Heliport,heliport,-93.64630126953125,47.74720001220703
1000,waconia,Molnau Airpark,small_airport,-93.73999786376953,44.84360122680664
1315,cook,Cook Hospital Heliport,heliport,-92.6791000366211,47.85300064086914
1255,crosby,Cuyuna Regional Medical Center Heliport,heliport,-93.943603515625,46.482200622558594
1111,webster,Sky Harbor Residential Airpark,small_airport,-93.32689666748047,44.52579879760742
1450,jackson,Sanford Jackson Medical Center Heliport,heliport,-95.003987,43.624831
530,kirkwood,St Joseph Hospital Heliport,heliport,-90.43399810791016,38.56809997558594
825,freeman,Hart Airport,small_airport,-94.47660064697266,38.54949951171875
940,gallatin,Lake Viking Airport,small_airport,-94.07379913330078,39.93339920043945
800,gallatin,Longwood Mfg Corp Airport,small_airport,-93.86409759521484,39.891700744628906
737,grandin,Double S Ranch Airport,small_airport,-90.72229766845703,36.83620071411133
750,gorin,Hines Airport,small_airport,-91.9751968383789,40.36389923095703
800,gravois mills,Sherlock Field,small_airport,-92.8030014038086,38.25279998779297
1040,greenfield,Eagle's Point & Red Barn Village Airpark,small_airport,-93.85160064697266,37.47919845581055
129,shaw,Tapley Airport,small_airport,-90.78119659423828,33.59980010986328
388,philadelphia,Neshoba General Hospital Heliport,heliport,-89.105745,32.757279
240,goodman,Peterson Airport,small_airport,-89.93060302734375,32.94179916381836
455,kosciusko,Baptist Medical Center Attala Heliport,heliport,-89.598501,33.066799
366,jackson,Methodist Medical Center Heliport,heliport,-90.2562026977539,32.287899017333984
44,byhalia,General Dan C Mills Emergency Heliport,heliport,-89.7029037475586,34.888999938964844
262,hernando,Eagles Ridge Airport,small_airport,-89.913101,34.797298
535,raleigh,Smith County General Hospital Heliport,heliport,-89.51950073242188,31.99959945678711
260,shuqualak,Columbus Air Force Base Aux Field Airfield,small_airport,-88.5792007446,32.9401016235
6974,gallatin gateway,Nine Quarter Circle Ranch Airport,small_airport,-111.2969970703125,45.06740188598633
4474,belgrade,Krinitt Helicopters Heliport,heliport,-111.2030029296875,45.774200439453125
3540,billings,Skyrider Ultralightport,small_airport,-108.54900360107422,45.94309997558594
5100,elliston,Wood Strip,small_airport,-112.41200256347656,46.558101654052734
3780,helena,Davis Airport,small_airport,-111.87100219726562,46.688499450683594
2372,miles city,Holy Rosary Heliport,heliport,-105.8290023803711,46.39459991455078
4824,philipsburg,Bobcat Field,small_airport,-113.51000213623047,46.35689926147461
3420,sand coulee,Prill Field,small_airport,-111.15899658203125,47.42110061645508
5733,butte,St. James Heliport,heliport,-112.54499816894531,46.0093994140625
3390,billings,Wilcox Airport,small_airport,-108.68399810791016,45.78919982910156
1260,republic,Medcalf Field,small_airport,-93.56269836425781,37.16669845581055
716,rockaway beach,Lake Taney Como Seaplane Base,seaplane_base,-93.154296875,36.66669845581055
800,ridgely,Smitty's Landing Airport,small_airport,-94.66719818115234,39.4473991394043
1060,unionville,Putnam County Memorial Hospital Heliport,heliport,-93.00589752197266,40.48270034790039
840,warrensburg,Short Air Airport,small_airport,-93.77880096435547,38.65169906616211
1152,buffalo,Grace G Shepard Memorial Heliport,heliport,-93.14320373535156,37.524200439453125
971,fillmore,Simerly Airport,small_airport,-94.96890258789062,40.110801696777344
480,jackson,Mooseberry Airport,small_airport,-89.61199951171875,37.465301513671875
826,rushville,Church's Landing Airport,small_airport,-94.99859619140625,39.55419921875
425,saint charles,Nielsens Medical Evac Heliport,heliport,-90.47650146484375,38.935298919677734
1033,wendell,Carlson Agricultural Airport,small_airport,-96.19439697265625,45.98529815673828
50,east moriches,Spadaro Airport,small_airport,-72.74870300292969,40.82789993286133
1784,philipsburg,Albert Airport,small_airport,-78.2428970336914,40.971500396728516
42,salisbury,Bennett Airport,small_airport,-75.61689758300781,38.41270065307617
1142,mountain,Bohn Airstrip,small_airport,-97.8895034790039,48.732200622558594
1950,streeter,Gienger/Box Bar Ranch Airport,small_airport,-99.45040130615234,46.625
1795,braddock,Preszler Airstrip,small_airport,-100.09500122070312,46.69049835205078
2120,taylor,Myran Airstrip,small_airport,-102.49600219726562,47.03329849243164
460,asheboro,Delk's Airport,small_airport,-79.94139862060547,35.72209930419922
525,pittsboro,Ron's Ultralight Field,small_airport,-79.23860168457031,35.8119010925293
830,mooresville,Atwell Airport,small_airport,-80.78939819335938,35.654701232910156
7,elizabeth city,Fletcher's Airport,small_airport,-76.14910125732422,36.18069839477539
35,pollocksville,Bell Strip,small_airport,-77.25769805908203,34.995399475097656
360,bunn,Riley Field,small_airport,-78.34860229492188,35.93320083618164
535,wingate,Arant Airport,small_airport,-80.45010375976562,35.055999755859375
665,richfield,Lonesome Field,small_airport,-80.25810241699219,35.51580047607422
1030,cherryville,Northbrook International Ultraport Ultralightport,small_airport,-81.42639923095703,35.44969940185547
980,kindred,Andvik Airport,small_airport,-97.13059997558594,46.647701263427734
900,argusville,Walkinshaw Airport,small_airport,-97.01699829101562,47.05830001831055
943,lynchburg,Dittmer Airport,small_airport,-97.26699829101562,46.8291015625
2860,brownlee,Higgins Bros Airport,small_airport,-100.41699981689453,42.31669998168945
2780,callaway,Paul Ridder Ranch Airport,small_airport,-100.0500031,41.28329849
2700,callaway,Witthuhn Airport,small_airport,-99.91709899902344,41.32500076293945
1280,washington,Sibbernsen Airport,small_airport,-96.28559875488281,41.40610122680664
4100,dalton,Miller Airstrip,small_airport,-102.77799987792969,41.34080123901367
102,new brunswick,Jersey Turnpike Heliport,heliport,-74.40879821777344,40.47679901123047
116,new brunswick,Rutger's Helistop Sec. A & B Heliport,heliport,-74.43460083007812,40.47930145263672
114,new brunswick,New Brunswick Gas Distn Heliport,heliport,-74.48400115966797,40.4739990234375
85,new brunswick,Rutgers Helistop Nr 1 Heliport,heliport,-74.46630096435547,40.51679992675781
700,blairstown,Milana Heliport,heliport,-75.91850280761719,40.95199966430664
525,newfoundland,Idylease Helistop,heliport,-74.4301986694336,41.054298400878906
850,towaco,Skytop Farms Heliport,heliport,-74.35430145263672,40.94729995727539
344,oakland,Scardo's Heliport,heliport,-74.23290252685547,41.03340148925781
540,sussex,Air Tractor Heliport,heliport,-74.5510025024414,41.29119873046875
1600,roxbury,Roxbury Runway Airport,small_airport,-74.54820251464844,42.297298431396484
285,stone ridge,Stone Ridge Heliport,heliport,-74.152099609375,41.89059829711914
523,oneida,Oneida City Hospital Heliport,heliport,-75.652099609375,43.07419967651367
188,troy,Troy Armory Heliport,heliport,-73.70369720458984,42.69060134887695
11,west islip,Wagstaff Heliport,heliport,-73.3042984008789,40.686798095703125
600,westtown,Westtown Airport,small_airport,-74.52429962158203,41.36149978637695
840,wilmington,Catalano Airfield,small_airport,-73.74960327148438,44.42369842529297
1200,boonville,Boonville Inc Airport,small_airport,-75.24960327148438,43.46670150756836
940,binghamton,Chenango Bridge Airport,small_airport,-75.84130096435547,42.19169998168945
12,huntington,Huntington Emergency Helistop,heliport,-73.42289733886719,40.88399887084961
7554,silver city,Me-Own Airport,small_airport,-108.0260009765625,33.21200180053711
3950,fallon,Fallon Southwest Airpark,small_airport,-118.83699798583984,39.41529846191406
1380,henderson,Lake Las Vegas Heliport,heliport,-114.90899658203125,36.12480163574219
590,hamburg,Woodlawn Beach State Park Heliport,heliport,-78.8494796753,42.7881126404
8,eastport,Seatuck Cove Heliport,heliport,-72.730781,40.816772
560,richland,Richland Airpark,small_airport,-76.032997,43.5667
1520,saranac,High Banks Farm Landing Area Airport,small_airport,-73.91100311279297,44.61750030517578
625,poughkeepsie,Sherman Field,small_airport,-73.7428970336914,41.638999938964844
1300,carlisle,Tgp-249 Heliport,heliport,-74.40070343017578,42.75400161743164
1020,scipio,Killian Airfield,small_airport,-76.58300018310547,42.80009841918945
400,caughdenoy,Caughdenoy Airport,small_airport,-76.18800354003906,43.265899658203125
39,florence,Lake Woahink Seaplane Base,seaplane_base,-124.11499786376953,43.90420150756836
3258,dunsmuir,Dunsmuir Muni-Mott Airport,small_airport,-122.272003,41.263199
940,pleasant hill,Bashore Airport,small_airport,-84.33439636230469,40.0458984375
854,grafton,Mole Airport,small_airport,-81.9906997680664,41.26169967651367
1010,blanchester,Barnett Airpark,small_airport,-83.85549926757812,39.33340072631836
1080,springfield,Kepes Flying Field,small_airport,-83.66169738769531,39.92359924316406
972,fayetteville,Double J Airport,small_airport,-83.95269775390625,39.21950149536133
910,morrow,Frith Airport,small_airport,-84.0457992553711,39.33620071411133
1149,louisville,Yoder Airport,small_airport,-81.24150085449219,40.84170150756836
981,kilbourne,Erdy Farm Airport,small_airport,-82.90440368652344,40.34669876098633
1022,wilmington,Clinton Memorial Hospital Heliport,heliport,-83.84020233154297,39.44419860839844
1057,quincy,S and S Field,small_airport,-83.9760971069336,40.30139923095703
807,bellevue,Dougherty Airport,small_airport,-82.86630249023438,41.24399948120117
640,castalia,Mather Field,small_airport,-82.76270294189453,41.389198303222656
885,st marys,Fortman Airport,small_airport,-84.3865966796875,40.555301666259766
685,san marghareta,Minit-Men Inc Heliport,heliport,-83.08519744873047,39.99729919433594
1026,sidney,Odot Heliport,heliport,-84.16339874267578,40.29759979248047
905,sonora,Derry Landing Strip,small_airport,-81.86370086669922,39.99399948120117
1160,south charleston,Lisbon Airfield,small_airport,-83.63330078125,39.86669921875
862,peebles,Lewis Airport,small_airport,-83.39939880371094,38.93510055541992
1265,mansfield,Manairco Heliport,heliport,-82.51129913330078,40.8047981262207
1191,middlefield,Pauls Airport,small_airport,-81.06400299072266,41.42839813232422
1050,moreland hills,Som Jackson Heliport,heliport,-81.44319915771484,41.44089889526367
978,new lebanon,Stone Airport,small_airport,-84.4166030883789,39.77009963989258
925,norwalk,Knight Airport,small_airport,-82.56659698486328,41.15840148925781
990,piqua,Mc Colloch's Airport,small_airport,-84.29440307620001,40.177299499499995
775,bristow,Neversweat Airport,small_airport,-96.27940368652344,35.894500732421875
1160,kingfisher,Dave's Place Airport,small_airport,-97.80590057373047,35.82500076293945
1194,bray,Wolfe Field Airport,small_airport,-97.8141021729,34.5760993958
480,idabel,Mc Curtain Memorial Hospital Heliport,heliport,-94.8113021851,33.8823013306
1563,lone wolf,Hohman Airport,small_airport,-99.22949981689453,34.9833984375
1020,luther,Stamper Ranch Airport,small_airport,-97.204697,35.721901
1035,maysville,Grimes Airport,small_airport,-97.4822006225586,34.80009841918945
1085,edmond,5B Ranch Airport,small_airport,-97.54139709472656,35.729801177978516
843,marietta,Hankins Airport,small_airport,-97.08920288085938,33.975101470947266
1100,harrah,Steciak Strip,small_airport,-97.19200134277344,35.48899841308594
320,north bend,Sunnyhill Airport,small_airport,-124.2030029296875,43.48320007324219
900,newberg,Chehalem Mountain Heliport,heliport,-122.94599914550781,45.35540008544922
14,north bend,Menasha Pad Heliport,heliport,-124.21800231933594,43.40869903564453
207,north plains,Sunset Air Strip,small_airport,-123.01000213623047,45.59149932861328
210,north plains,North Plains Gliderport,small_airport,-123.0250015258789,45.604000091552734
1550,olex,Reed Airport,small_airport,-120.22599792480469,45.48740005493164
545,oregon city,Clackamas Heights Airport,small_airport,-122.55400085449219,45.37139892578125
735,oregon city,Skyhill Airport,small_airport,-122.45600128173828,45.287899017333984
470,oregon city,Clackamas County Redsoils Heliport,heliport,-122.59700012207031,45.334800720214844
275,oregon city,Willamette Falls Community Hospital Heliport,heliport,-122.58599853515625,45.357601165771484
505,plymouth,Plymouth Municipal Airport,small_airport,-71.75370025634766,43.77920150756836
800,jersey shore,Hinaman Acres Airport,small_airport,-77.19969940185547,41.133399963378906
234,philadelphia,401 City Avenue Heliport,heliport,-75.21379852294922,40.00960159301758
163,philadelphia,St Christopher's Hospital For Children Heliport,heliport,-75.12570190429688,40.006500244140625
520,kellers church,Ridgeview Airport,small_airport,-75.19960021972656,40.45009994506836
520,lewistown,Wagner Airport,small_airport,-77.62000274658203,40.5526008605957
928,new galilee,Beaver Creek Ultralightport,small_airport,-80.413678,40.830244
345,kennett square,Whittle Airport,small_airport,-75.72350311279297,39.827301025390625
250,huntington valley,Philmont Heliport,heliport,-75.03410339355469,40.124298095703125
534,lehighton,Motola's Helicopter Service Inc. Heliport,heliport,-75.7655029296875,40.81420135498047
700,klingerstown,Schadels Airport,small_airport,-76.68299865722656,40.66680145263672
690,pottstown,Bentley Airport,small_airport,-75.71420288085938,40.20140075683594
1060,transfer,Napodano Airport,small_airport,-80.42060089111328,41.33420181274414
440,reading,Green Hills Corp Heliport,heliport,-75.92220306396484,40.26390075683594
1320,osterburg,Ickes Airport,small_airport,-78.564697265625,40.191898345947266
1165,hermitage,Hermitage Central Fire Station Heliport,heliport,-80.46479797363281,41.2401008605957
495,myerstown,P J Valves Heliport,heliport,-76.32469940185547,40.36119842529297
1620,osceola mills,Sankey Airport,small_airport,-78.25810241699219,40.86090087890625
167,philadelphia,Children's Hospital Heliport,heliport,-75.19429779052734,39.94820022583008
99,philadelphia,Frankford Hospital-Torresdale Division Heliport,heliport,-74.98210144042969,40.06959915161133
166,philadelphia,Hahnemann Heliport,heliport,-75.1626968383789,39.95709991455078
1517,punxsutawney,Punxsutawney Area Hospital Heliport,heliport,-79.00080108642578,40.96120071411133
590,trumbauersville,Wicker & Wings Aerodrome,small_airport,-75.37049865722656,40.40340042114258
426,strathmore,Eckert Field,small_airport,-119.05000305175781,36.162498474121094
1900,upper lake,Gravelly Valley Airport,small_airport,-122.95500183105469,39.44990158081055
10,point roberts,Point Roberts Airpark,small_airport,-123.0790023803711,48.979698181152344
1756,porthill,Eckhart International Airport,small_airport,-116.5009994506836,48.99580001831055
553,darrington,Darrington Municipal Airport,small_airport,-121.61000061035156,48.25859832763672
1746,seiling,Seiling Airport,small_airport,-98.933701,36.154999
2187,priest river,Priest River Municipal Airport,small_airport,-116.90899658203125,48.19020080566406
1660,slate creek,Slate Creek Airport,small_airport,-116.30899810791016,45.67490005493164
890,arlington,Arlington Municipal Airport,small_airport,-120.16799926757812,45.71649932861328
390,hopkins,Gwinn Field,small_airport,-80.79609680175781,33.933799743652344
2350,glad valley,Dorsey Ranch Airport,small_airport,-101.74199676513672,45.323001861572266
1352,scotland,Burke Field,small_airport,-97.73090362548828,43.165401458740234
3345,rapid city,Camp Rapid Heliport,heliport,-103.27100372314453,44.07360076904297
1325,hurley,Turkey Ridge Airport,small_airport,-97.15029907226562,43.233299255371094
2552,faith,Vig Limousin Airport,small_airport,-102.41699981689453,44.86669921875
1659,white lake,Drake Farm Airport,small_airport,-98.79869842529297,43.76860046386719
3500,oelrich's,Bogner No Ii Airport,small_airport,-103.2300033569336,43.11029815673828
2715,rosebud,Rosebud Comprehensive Health Care Facility Heliport,heliport,-100.8499984741211,43.25749969482422
1175,albee,Tribitt Airport,small_airport,-96.55259704589844,45.047698974609375
1708,sioux falls,Sanford Usd Medical Center Heliport,heliport,-96.74420166019999,43.5354995728
1080,san antonio,Bulverde Airpark,small_airport,-98.45110321044922,29.739099502563477
16,seabrook,Fina Bayport Heliport,heliport,-95.010498046875,29.611099243164062
118,jasper,Tgp 32 Heliport,heliport,-94.13770294189453,30.984399795532227
3383,tulia,Vigo Park Airport,small_airport,-101.5,34.65010070800781
39,alvin,D W C Heliport,heliport,-95.23629760742188,29.45359992980957
420,crockett,Last Resort Airport,small_airport,-95.29609680175781,31.458499908447266
3625,denver city,Two Leggs Airport,small_airport,-103.0,32.94179916381836
737,whitesboro,Morningstar Ranch Heliport,heliport,-96.9135971069336,33.70090103149414
515,canton,Thompson Field,small_airport,-95.86830139160156,32.61600112915039
80,houston,Ktrk Tv Station Heliport,heliport,-95.42970275878906,29.725500106811523
3802,muleshoe,Locker Brothers Airport,small_airport,-102.71700286865234,34.269500732421875
650,catarina,Briscoes Catarina Ranch Airport,small_airport,-99.81700134277344,28.25029945373535
65,crosby,Flying F Ranch Airport,small_airport,-95.01689910888672,29.986299514770508
450,jacksonville,Bolton Airport,small_airport,-95.20719909667969,31.917400360107422
592,marion,Zuehl Airport,small_airport,-98.15779876708984,29.495500564575195
270,hearne,Corpora Airport,small_airport,-96.6010971069336,30.816299438476562
3850,wildorado,Moore Airport,small_airport,-102.18499755859375,35.118099212646484
560,floresville,Ray Farm Airport,small_airport,-98.3656005859375,29.1210994720459
702,howe,Kahuna Bay Airport,small_airport,-96.55829620361328,33.54899978637695
420,franklin,Rmr Ranch Airport,small_airport,-96.43920135498047,31.271900177001953
540,lebanon,Cedar Crest Field,small_airport,-86.30280303960001,36.246398925799994
1250,rogersville,Kay Airport,small_airport,-83.11239624023438,36.445899963378906
975,belvidere,Wagner Field,small_airport,-86.22219848632812,35.13970184326172
312,dyersburg,Methodist Healthcare Heliport,heliport,-89.37999725341797,36.049400329589844
651,columbia,Maury Regional Hospital Heliport,heliport,-87.05390167236328,35.55619812011719
1000,karns,Higdon Airfield,small_airport,-84.15689849853516,35.972599029541016
1210,kingsport,Brendle's Heliport,heliport,-82.52239990234375,36.54790115356445
1275,kingsport,Ramada Helistop,heliport,-82.5165023803711,36.56679916381836
1082,manchester,Rutledge Falls Heliport,heliport,-86.13749694824219,35.412601470947266
8,oak island,Eagle Air Airport,small_airport,-94.6707992553711,29.670499801635742
165,pattison,Laas Farm Airport,small_airport,-95.99410247802734,29.912700653076172
547,hubbard,Bar 16 Airport,small_airport,-96.77850341796875,31.82430076599121
16,san leon,B & S Ultralightport,small_airport,-94.95050048828125,29.4960994720459
660,plano,Eds Hangar Heliport,heliport,-96.80139923095703,33.06850051879883
81,stafford,Sugar Grove Heliport,heliport,-95.58110046386719,29.643600463867188
825,carrizo springs,Dentonio Ranch Airport,small_airport,-99.93450164794922,28.269399642944336
24,refugio,Cig 804 Heliport,heliport,-97.04550170898438,28.313600540161133
2275,colorado city,Landers Ranch Airport,small_airport,-100.72200012207031,32.287601470947266
775,celina,Four Winds Airport,small_airport,-96.752778,33.368056
1130,gustine,Yoakum Airport,small_airport,-98.41419982910156,31.85569953918457
1808,guthrie,J Y Ranch-R B Masterson Iii Estate Airport,small_airport,-100.1500015258789,33.716800689697266
1870,guthrie,Beggs Ranch Airport,small_airport,-100.54199981689453,33.42509841918945
900,lago vista,Shoreline Ranch Airport,small_airport,-97.97049713134766,30.428600311279297
3483,hale center,Laney Farm Airport,small_airport,-101.90899658203125,34.12919998168945
1210,hamilton,Muxworthy Airport,small_airport,-98.09639739990234,31.69849967956543
1845,hamlin,Killion Ranch Airport,small_airport,-100.18399810791016,32.80569839477539
3655,hart,Hart Aerial Airport,small_airport,-102.08399963378906,34.36949920654297
335,hawkins,Hawk Ranch Airport,small_airport,-95.16130065917969,32.63759994506836
4716,minidoka,Bear Trap Airport,small_airport,-113.35099792480469,42.97489929199219
2454,moose creek ranger station,Moose Creek /US Forest Service/ Airport,small_airport,-114.927001953,46.1208000183
2855,murphy,Murphy Airport,small_airport,-116.54900360107422,43.215999603271484
3908,new meadows,New Meadows Airport,small_airport,-116.28399658203125,44.97909927368164
4650,oakley,Oakley Municipal Airport,small_airport,-113.87799835205078,42.234100341796875
4232,pine,Pine Airport,small_airport,-115.30899810791016,43.462398529052734
4367,salt lake city,Tri-Arc Heliport,heliport,-111.8949966430664,40.75490188598633
255,sabot,Sabot Airport,small_airport,-77.74749755859375,37.62929916381836
2923,stuart,Micro Airport,small_airport,-80.44879913330078,36.735198974609375
1070,salem,Lewis Gale Clinic Inc. Heliport,heliport,-80.03140258789062,37.26259994506836
650,lovingston,Tye River Airport,small_airport,-78.94560241699219,37.658199310302734
525,marshall,Evergreen Heliport,heliport,-77.81919860839844,38.93709945678711
3,severn,Hoffman's Farm Airport,small_airport,-76.3927001953125,37.27040100097656
413,south boston,Aaron Penston Field,small_airport,-78.72250366210938,36.66600036621094
485,chase city,Hazelswart Airport,small_airport,-78.41110229492188,36.861900329589844
255,stafford,Flying T Farm Airport,small_airport,-77.47049713134766,38.432899475097656
23,montross,Whithall Farm Airport,small_airport,-76.68920135498047,38.12770080566406
1950,almira,J-Z Airport,small_airport,-118.94300079345703,47.72209930419922
429,camas,Grove Field,small_airport,-122.40399932861328,45.62779998779297
607,cumberland,Mexico Farms Airport,small_airport,-78.7605972290039,39.604801177978516
195,vancouver,Legacy Salmon Creek Hospital Heliport,heliport,-122.649264,45.720119
32,redmond,Weber Point Heliport,heliport,-122.08699798583984,47.64699935913086
450,winlock,Pilot's Pastures Airport,small_airport,-122.88999938964844,46.51919937133789
10,everett,Calkins Equipment Company Heliport,heliport,-122.18599700927734,47.97949981689453
319,everett,Providence Hospital Heliport,heliport,-122.217264,47.975777
296,everett,General Hospital of Everett Heliport,heliport,-122.20500183105469,47.9995002746582
140,fall city,Fall City Airport,small_airport,-121.86399841308594,47.55950164794922
700,cougar,Raincreek Heliport,heliport,-122.2249984741211,46.14250183105469
300,fort lewis,Madigan Hospital Heliport,heliport,-122.55000305175781,47.10649871826172
