airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
29MA,Laminated Heliport,highland park,NJ,heliport,0.0304813731856,-72.59809875488281,42.201499938964844
29MA,Laminated Heliport,holyoke,MA,heliport,0.0176807193223,-72.59809875488281,42.201499938964844
29MA,Laminated Heliport,highlands,NJ,heliport,0.0320022316476,-72.59809875488281,42.201499938964844
29MA,Laminated Heliport,fairview,TN,heliport,0.0237266202366,-72.59809875488281,42.201499938964844
29MA,Laminated Heliport,highlands,NC,heliport,0.0320022316476,-72.59809875488281,42.201499938964844
29MA,Laminated Heliport,holyoke,CO,heliport,0.0176807193223,-72.59809875488281,42.201499938964844
29MA,Laminated Heliport,fairview,NJ,heliport,0.0237266202366,-72.59809875488281,42.201499938964844
29MA,Laminated Heliport,ingleside,IL,heliport,0.043660640929300006,-72.59809875488281,42.201499938964844
29MA,Laminated Heliport,ingleside,TX,heliport,0.043660640929300006,-72.59809875488281,42.201499938964844
29MA,Laminated Heliport,springdale,PA,heliport,0.0243061577171,-72.59809875488281,42.201499938964844
29ME,Teconnet Seaplane Base,east vassalboro,ME,seaplane_base,0.07554415737589999,-69.530333,44.448
29ME,Teconnet Seaplane Base,south china,ME,seaplane_base,0.0664043507458,-69.530333,44.448
29ME,Teconnet Seaplane Base,palermo,ME,seaplane_base,0.06884266709680001,-69.530333,44.448
29MN,Wetenkamp Airport,nashua,NH,small_airport,0.0554430913109,-96.36280059814453,46.02830123901367
29N,Kroelinger Airport,malaga,NJ,small_airport,0.045859770487000004,-75.04630279541016,39.52399826049805
29NH,Sunny Hill Landing Heliport,lyndeborough,NH,heliport,0.0344905764216,-71.73780059814453,42.88840103149414
29OH,Fox Airport,waynesburg,OH,small_airport,0.04892454365230001,-81.30259704589844,40.6864013671875
29OH,Fox Airport,waynesburg,PA,small_airport,0.04892454365230001,-81.30259704589844,40.6864013671875
29OH,Fox Airport,east sparta,OH,small_airport,0.055626574698,-81.30259704589844,40.6864013671875
29OR,Smith Private Airport,brooks,OR,small_airport,0.019454216172599997,-122.95700073242188,45.03179931640625
29RI,Vaucluse Farm Heliport,little compton,RI,heliport,0.0724308604497,-71.23609924316406,41.542198181152344
29SC,Hannah Rhea Field,sniders crossroads,SC,small_airport,0.0123519679254,-80.85359954833984,32.90140151977539
29TE,Pearland Heliport,pearland,TX,heliport,0.0077847407300500005,-95.28079986572266,29.5585994720459
29WA,Crossings Heliport,browns point,WA,heliport,0.039605300319999995,-122.43599700927734,47.26169967651367
29WA,Crossings Heliport,seattle/tacoma,WA,heliport,0.032273397646499995,-122.43599700927734,47.26169967651367
29WA,Crossings Heliport,fife,WA,heliport,0.0777460726869,-122.43599700927734,47.26169967651367
29WI,Whittlesey Cranberry Co Airport,dexterville,WI,small_airport,0.09758585714700001,-90.02739715579999,44.325500488299994
29XA,Seton Edgar B. Davis Hospital Heliport,luling,LA,heliport,0.010079969804,-97.654828,29.673581
2A7,Department of Transportation Heliport,logan- columbus,OH,heliport,0.02100289863,-83.04409790039062,39.959800720214844
2A8,Addison Municipal Airport,rock creek,AL,small_airport,0.0420025271755,-87.158353,34.217038
2A8,Addison Municipal Airport,addison,AL,small_airport,0.0273443319708,-87.158353,34.217038
2AL3,Emerald Mountain Airport,elmore,AL,small_airport,0.12486845521500001,-86.11920166015625,32.45539855957031
2AL6,Dale O. Galer Aerodrome,irvington,AL,small_airport,0.0364883419128,-88.19819641113281,30.499300003051758
2AR4,Jaynes Field,trumann,AR,small_airport,0.0206901174755,-90.52780151367188,35.67070007324219
2AR5,Ashmore Field,bella vista,CA,small_airport,0.10050665767000001,-94.29389953613281,36.38309860229492
2AR5,Ashmore Field,benton,AR,small_airport,0.046110343371400006,-94.29389953613281,36.38309860229492
2AR9,Island Health Clinic Heliport,holiday island,AR,heliport,0.032911512165799996,-93.71939849853516,36.45500183105469
2AZ1,Indian Hills Airpark,salome,AZ,small_airport,0.0221047310176,-113.61499786376953,33.75920104980469
2AZ2,Sunstate-Glendale Helistop,peoria,AZ,heliport,0.014292211267799998,-112.22799682617188,33.568599700927734
2AZ6,Horizon Heliport,catalina,AZ,heliport,0.08309489008830001,-110.94200134277344,32.410400390625
2AZ6,Horizon Heliport,oro valley,AZ,heliport,0.031298318829,-110.94200134277344,32.410400390625
2AZ8,Tubac Ultralight Flightpark Ultralightport,arivaca,AZ,small_airport,0.297050658578,-111.03600311279297,31.614500045776367
2AZ8,Tubac Ultralight Flightpark Ultralightport,tubac,AZ,small_airport,0.0234987604337,-111.03600311279297,31.614500045776367
2AZ8,Tubac Ultralight Flightpark Ultralightport,amado,AZ,small_airport,0.07544661869580001,-111.03600311279297,31.614500045776367
2B1,Cape Cod Airport,east sandwich,MA,small_airport,0.07502854225710001,-70.40229797363281,41.685298919677734
2B6,Hollister Field,sabina,OH,small_airport,0.08781265037620001,-83.70829772949219,39.437599182128906
2B9,Post Mills Airport,thetford,VT,small_airport,0.07494122437350001,-72.2537002563,43.8842010498
2B9,Post Mills Airport,vershire,VT,small_airport,0.109872041953,-72.2537002563,43.8842010498
2C5,Almena Airport,paw paw,MI,small_airport,0.053564524283699996,-85.85030364990234,42.252498626708984
2C6,Tri-County Airport,elmwood,IL,small_airport,0.10796764244000001,-90.07440185546875,40.77399826049805
2CA0,Ash Mountain Heliport,mineral king,CA,heliport,0.243385145696,-118.83399963378906,36.49580001831055
2CA0,Ash Mountain Heliport,sequoia national park,CA,heliport,0.274080252415,-118.83399963378906,36.49580001831055
2CA0,Ash Mountain Heliport,california,MO,heliport,0.219958295243,-118.83399963378906,36.49580001831055
2CA0,Ash Mountain Heliport,california,CA,heliport,0.219958295243,-118.83399963378906,36.49580001831055
2CA0,Ash Mountain Heliport,??,CA,heliport,0.219958295243,-118.83399963378906,36.49580001831055
2CA0,Ash Mountain Heliport,,,heliport,0.219958295243,-118.83399963378906,36.49580001831055
2CA0,Ash Mountain Heliport,california,AZ,heliport,0.219958295243,-118.83399963378906,36.49580001831055
2CA0,Ash Mountain Heliport,ca,CA,heliport,0.219958295243,-118.83399963378906,36.49580001831055
2CA0,Ash Mountain Heliport,california,PA,heliport,0.219958295243,-118.83399963378906,36.49580001831055
2CA0,Ash Mountain Heliport,marble falls,AR,heliport,0.041191844930800005,-118.83399963378906,36.49580001831055
2CA1,Cosmodyne Heliport,redondo beach,CA,heliport,0.0487209145477,-118.33999633789062,33.84360122680664
2CA1,Cosmodyne Heliport,torrance,CA,heliport,0.00777778425586,-118.33999633789062,33.84360122680664
2CA1,Cosmodyne Heliport,torrance,CO,heliport,0.00777778425586,-118.33999633789062,33.84360122680664
2CA2,Cones Field,29 palms,CA,small_airport,0.0278430630064,-116.0479965209961,34.16279983520508
2CA7,Prudential Helistop,tarzana,CA,heliport,0.0417263692661,-118.59500122070312,34.17559814453125
2CL0,Commerce Business Park Heliport,bell gardens,CA,heliport,0.023437699421799997,-118.16100311279297,33.986698150634766
2CL2,Mc Cabe Ranch Airport,arbuckle/college city,CA,small_airport,0.08548586267760001,-122.097999573,39.0110015869
2CL2,Mc Cabe Ranch Airport,arbuckle,CA,small_airport,0.0360379848645,-122.097999573,39.0110015869
2CL5,Kovr Heliport,west sacramento,CA,heliport,0.018493973550599997,-121.54499816894531,38.59159851074219
2CL8,Inland Valley Medical Center Heliport,wildomar,CA,heliport,0.004723189647899999,-117.237,33.592499
2CL9,Mustang Airport,galt,CA,small_airport,0.042790902035900004,-121.30400085449219,38.33440017700195
2CN3,Tenaja Valley Airport,colinga,CA,small_airport,0.015314380823299998,-117.328611,33.511111
2CO7,St Mary-Corwin Hospital Heliport,pueblo,CO,heliport,0.025033624979400003,-104.62300109863281,38.23360061645508
2CO8,East Morgan County Hospital Heliport,brush,CO,heliport,0.025529186851599998,-103.64900207519531,40.25830078125
2CO9,Lands End Heliport,clifton,CO,heliport,0.0331346605997,-108.511167,39.072167
2D6,Bannock Heliport,morristown,OH,heliport,0.10816232488399999,-80.97540283203125,40.106998443603516
2D7,Beach City Airport,brewster,OH,small_airport,0.0736170687983,-81.55609893798828,40.64659881591797
2DE8,Murphy's Landing Airport,slaughter beach,DE,small_airport,0.041306023752599993,-75.345334,38.91357
2DE8,Murphy's Landing Airport,delaware,DE,small_airport,0.23863063290800002,-75.345334,38.91357
2E8,Cackleberry Airport,dexter,K,small_airport,0.08872204502879999,-83.86940002441406,42.42499923706055
2E8,Cackleberry Airport,pinckney,MI,small_airport,0.08321147605219999,-83.86940002441406,42.42499923706055
2E8,Cackleberry Airport,dexter,KY,small_airport,0.08872204502879999,-83.86940002441406,42.42499923706055
2E8,Cackleberry Airport,dexter,MI,small_airport,0.08872204502879999,-83.86940002441406,42.42499923706055
2E8,Cackleberry Airport,palmer township,PA,small_airport,0.0632332451906,-83.86940002441406,42.42499923706055
2FA0,Kendall District Station Heliport,sunset,TX,heliport,0.0303120445652,-80.38140106201172,25.69569969177246
2FA6,Freeflight International Airport,wildwood,FL,small_airport,0.060266176129,-82.06539916992188,28.811100006103516
2FD1,Hobby Hill STOLport,the villages,FL,small_airport,0.044955000018600005,-81.918701171875,28.975500106811523
2FD3,Bayfront Medical Center Inc Heliport,saint petersburg,FL,heliport,0.028086311162900002,-82.64230346679688,27.763399124145508
2FD3,Bayfront Medical Center Inc Heliport,tierra verde,FL,heliport,0.124936442687,-82.64230346679688,27.763399124145508
2FD3,Bayfront Medical Center Inc Heliport,st. petersburg,FL,heliport,0.028086311162900002,-82.64230346679688,27.763399124145508
2FD3,Bayfront Medical Center Inc Heliport,coquina key,FL,heliport,0.0340343819931,-82.64230346679688,27.763399124145508
2FD3,Bayfront Medical Center Inc Heliport,st.petersburg,FL,heliport,0.028086311162900002,-82.64230346679688,27.763399124145508
2FD4,Port Everglades Heliport,port everglades/fort lauderdale,FL,heliport,0.00817425652003,-80.11370086669922,26.096200942993164
2FD4,Port Everglades Heliport,marathon key,FL,heliport,0.0237192763484,-80.11370086669922,26.096200942993164
2FD6,Highlander Airport,oak hill,WV,small_airport,0.0264026157075,-80.86640167236328,28.88800048828125
2FD6,Highlander Airport,oak hill,OH,small_airport,0.0264026157075,-80.86640167236328,28.88800048828125
2FD9,West Volusia Memorial Hospital Helistop,deland,FL,heliport,0.0214138925419,-81.31780242919922,29.043899536132812
2FL1,Broward County Civic Arena Heliport,sunrise,FL,heliport,0.0116299957705,-80.32559967041016,26.159400939941406
2FL1,Broward County Civic Arena Heliport,tamarac,FL,heliport,0.07122960126189999,-80.32559967041016,26.159400939941406
2FL9,Heart of Florida Medical Center Heliport,davenport,FL,heliport,0.0415081821757,-81.63899993896484,28.17970085144043
2G8,Gorham Airport,glen house,NH,small_airport,0.10855189418500001,-71.19670104980469,44.39310073852539
2GA0,Kennedy Intranational Airport,newborn,GA,small_airport,0.057561142376,-83.63800048828125,33.5265007019043
2GA6,Catoosa Springs STOLport,ringgold,FL,small_airport,0.0566365247453,-85.05249786376953,34.917301177978516
2GA6,Catoosa Springs STOLport,ringgold,GA,small_airport,0.0566365247453,-85.05249786376953,34.917301177978516
2GE2,Georgia Baptist Urgent Care Heliport,mauk,GA,heliport,0.0790113519965,-84.47989654541016,32.44900131225586
2IA2,Central Community Hospital Heliport,elkader,IA,heliport,0.009870146892120001,-91.41459655761719,42.85749816894531
2IA3,Medical Heliport,mt.pleasant,IA,heliport,0.00249019305285,-91.55989837646484,40.96200180053711
2IA5,Grape Community Hospital Heliport,fremont,IA,heliport,0.125852059653,-95.64969635009766,40.622501373291016
2IA8,Burgess Health Center Heliport,onawa,IA,heliport,0.009165436375889999,-96.10639953610001,42.026401519800004
2IA9,South 80 Field,hancock county,IA,small_airport,0.111479618068,-93.77079772949219,43.190799713134766
2IG4,Ed-Air Airport,emison,IN,small_airport,0.0623007853677,-87.4997024536,38.851398468
2IG5,Heli-Bell Museum Heliport,mentone,CA,heliport,0.00825456773225,-86.04280090332031,41.17169952392578
2IG6,Bloomington Hospital Heliport,bloomington,CA,heliport,0.00961560449322,-86.541389,39.160556
2IG6,Bloomington Hospital Heliport,bloomington,MN,heliport,0.00961560449322,-86.541389,39.160556
2IG6,Bloomington Hospital Heliport,bloomington,IN,heliport,0.00961560449322,-86.541389,39.160556
2IG6,Bloomington Hospital Heliport,bloomington,TX,heliport,0.00961560449322,-86.541389,39.160556
2II0,Indian Hills Flying Field,indiana,PA,small_airport,0.0930732734279,-86.15249633789062,40.41740036010742
2II0,Indian Hills Flying Field,indiana,IN,small_airport,0.0930732734279,-86.15249633789062,40.41740036010742
2II3,Stottlemyer Airport,frankton,IN,small_airport,0.0377319828641,-85.81639862060547,40.22669982910156
2IL0,Sneek Airport,shannon,M,small_airport,0.0683478162467,-89.6769027709961,42.181400299072266
2IL0,Sneek Airport,shannon,NC,small_airport,0.0683478162467,-89.6769027709961,42.181400299072266
2IL8,Il.Dept Of Transportation Heliport,elgin,TX,heliport,0.0173110225592,-88.28125253319999,42.0199377922
2IL8,Il.Dept Of Transportation Heliport,elgin,IL,heliport,0.0173110225592,-88.28125253319999,42.0199377922
2IN3,Tatertown Airport,medaryville,IN,small_airport,0.0325122219308,-86.92420196533203,41.084800720214844
2IN4,Scott Field,argos,K,small_airport,0.06584481450669999,-86.189697265625,41.25669860839844
2IN4,Scott Field,argos,IN,small_airport,0.06584481450669999,-86.189697265625,41.25669860839844
2IN7,Columbus Regional Hospital Heliport,in-flight,IL,heliport,0.0258014689352,-85.8949966430664,39.21839904785156
2IN8,Franciscan Health Crown Point Heliport,crown point,IN,heliport,0.023453985084,-87.365448,41.393527
2IS9,Schertz Aerial Service - Cooksville Airport,blue mound,IL,small_airport,0.0961928919373,-88.7078018188,40.5780982971
2J0,Wakulla County Airport,panacea,FL,small_airport,0.0485452062632,-84.39540100097656,29.989500045776367
2JY4,Arden Hill Heliport,goshen,NY,heliport,0.012219496211,-74.322222,41.39
2JY5,Jet Line South Heliport,cinnaminson,NJ,heliport,0.0254250286861,-74.97579956054688,40.01580047607422
2JY6,The Ridge At Backbrook Heliport,east amwell township,NJ,heliport,0.011648424076,-74.82472229,40.445278167699996
2K2,Air Park South Airport,nixa,MO,small_airport,0.0621789567361,-93.23429870605469,37.05950164794922
2KL,Sunrise Beach Airport,sunrise beach village,TX,small_airport,0.0016519232023399998,-98.40859985351562,30.598800659179688
2KY0,Jane Todd Crawford Hospital Heliport,greensburg,KY,heliport,0.0184479305391,-85.49330139160156,37.24330139160156
2KY1,Kitty Hawk Farm Ultralightport,paint lick,KY,small_airport,0.0280859957939,-84.38140106201172,37.61920166015625
2KY2,Livingston Hospital Heliport,salem,KY,heliport,0.0125067845077,-88.23190307617188,37.26219940185547
2KY6,The Medical Center At Bowling Green Heliport,bowling green,KY,heliport,0.015054293800500001,-86.42919921875,36.99470138549805
2KY7,Taylor County Hospital Heliport,campbellsville,KY,heliport,0.023661128581599997,-85.33779907226562,37.36669921875
2LA9,Cow Island Trunkline Heliport,forked island,LA,heliport,0.0696269657722,-92.27239990234375,29.885499954223633
2LL3,Roy Burden Restricted Landing Area,funks grove,IL,small_airport,0.050475110791600004,-89.06919860839844,40.38890075683594
2LL6,Genesis Medical Center - Illini Campus Heliport,riverdale,GA,heliport,0.0640084475593,-90.4181976318,41.4944992065
2LL6,Genesis Medical Center - Illini Campus Heliport,east moline,IL,heliport,0.031135581942099998,-90.4181976318,41.4944992065
2LL6,Genesis Medical Center - Illini Campus Heliport,orion,IL,heliport,0.146152931856,-90.4181976318,41.4944992065
2LL8,Washington County Hospital Heliport,washington,IL,heliport,0.039156769242,-89.3921966553,38.338901519800004
2LS0,Air Logistics Galliano Heliport,galliano,LA,heliport,0.0303524866958,-90.29440307617188,29.412200927734375
2M1,Harry S Truman Regional Airport,bates city,MO,small_airport,0.019003738454,-94.08719635009766,39.01810073852539
2M5,Stockton Lake Seaplane Base,fair play,MO,seaplane_base,0.186313132167,-93.75849914550781,37.650001525878906
2MA3,Rider Heliport,ipswich,MA,heliport,0.015035651881299999,-70.83979797363281,42.66429901123047
2MA4,Compaq Littleton Heliport,littleton,MA,heliport,0.041109652875,-71.47260284423828,42.54930114746094
2MA5,Compaq Powdermill Road Heliport,maynard,MA,heliport,0.005560715253279999,-71.45760345458984,42.42789840698242
2MA7,Falls Pond Seaplane Base,attleboro,MA,seaplane_base,0.0430817686051,-71.32640075683594,41.95840072631836
2MA7,Falls Pond Seaplane Base,north attleboro,MA,seaplane_base,0.016929538990700002,-71.32640075683594,41.95840072631836
2MA7,Falls Pond Seaplane Base,south attleboro,MA,seaplane_base,0.061351922772,-71.32640075683594,41.95840072631836
2MA8,Compaq Stow Heliport,bolton,MA,heliport,0.0661908166127,-71.54170227050781,42.43090057373047
2MA9,Digital Heliport,tewksbury,MA,heliport,0.0302578786001,-71.22450256347656,42.63930130004883
2MD2,Aerospace Tech Center Heliport,ellicott city,MD,heliport,0.04150963034130001,-76.82610321044922,39.23649978637695
2MD3,Fly Away Farm Airport,slidell,LA,small_airport,0.016400315037200002,-77.345333,39.229
2MD5,Hoby Wolf Airport,eldersburg,MD,small_airport,0.023091779994200003,-76.9275556,39.4079444
2MD7,Maritime Institute Heliport,hanover,MD,heliport,0.0553569295145,-76.6718978881836,39.21120071411133
2MD7,Maritime Institute Heliport,elkridge,MD,heliport,0.0418494877812,-76.6718978881836,39.21120071411133
2MD7,Maritime Institute Heliport,linthicum heights,MD,heliport,0.0142029048322,-76.6718978881836,39.21120071411133
2MD7,Maritime Institute Heliport,linthicum,MD,heliport,0.0142029048322,-76.6718978881836,39.21120071411133
2me3,Heartstone Farm Airport,corinth/bradford,VT,small_airport,0.06923079931630001,-68.990021,45.04135
2me3,Heartstone Farm Airport,east corinth,ME,small_airport,0.0513328626463,-68.990021,45.04135
2me3,Heartstone Farm Airport,lagrange,ME,small_airport,0.19209714792,-68.990021,45.04135
2MI0,Woodside Airport,saint charles township,IL,small_airport,0.0750516188518,-84.04720306396484,43.21670150756836
2MI1,Spectrum Health Blodgett Heliport,kent county,MI,heliport,0.08711343721110001,-85.622299,42.953403
2MI2,St. Mary Hospital Heliport,livonia,LA,heliport,0.07856616724889999,-83.40409851074219,42.427799224853516
2MI2,St. Mary Hospital Heliport,livonia,MI,heliport,0.07856616724889999,-83.40409851074219,42.427799224853516
2MI8,Vassar Field,vassar,MI,small_airport,0.0559359507907,-83.53520202636719,43.34339904785156
2MI9,Capen Airport,rodney,MI,small_airport,0.050554780203400006,-85.31780242919922,43.62419891357422
2MI9,Capen Airport,mecosta,MI,small_airport,0.013387489798999999,-85.31780242919922,43.62419891357422
2MN0,Pribbs Field,alvarado,TX,small_airport,0.113839022035,-97.01629638671875,48.08209991455078
2MN9,F. Dillenburg Airport,foley,MN,small_airport,0.18038745387699998,-93.99530029296875,45.82440185546875
2MO3,Independence Regional Health Center Heliport,sugar creek,OH,heliport,0.0180180463612,-94.4352035522461,39.094398498535156
2MS6,Tgp Station 63 Heliport,crowder,M,heliport,0.138998993314,-90.07219696044922,34.29610061645508
2MS7,Puff Airpark,mendenhall,M,small_airport,0.110163297114,-89.81670379638672,32.05849838256836
2MT1,Ryan Field,glacier national park,MT,small_airport,0.239392555872,-113.95899963378906,48.48310089111328
2MT3,Community Medical Center Heliport,missoula,MT,heliport,0.00428608162726,-113.99099731445312,46.86989974975586
2MT5,Briar Creek Airport,butte & bozeman,MT,small_airport,0.191261774087,-111.1520004272461,45.59410095214844
2N5,Kampel Airport,wellsville,K,small_airport,0.0414699638421,-76.97799682617188,40.04840087890625
2N7,Little Ferry Seaplane Base,little ferry,NJ,seaplane_base,0.0095971701574,-74.03289794921875,40.850101470947266
2NC0,Mountain Air Airport,celo,NC,small_airport,0.144536884988,-82.341796875,35.86869812011719
2NC0,Mountain Air Airport,deep gap,NC,small_airport,0.106024676664,-82.341796875,35.86869812011719
2NC3,Sky-5 Heliport,raleigh,NC,heliport,0.0351121679516,-78.67420196533203,35.779598236083984
2NC5,Meridian Corporate Center Heliport,mt. holly,PA,heliport,0.10338407808,-80.93309783935547,35.23630142211914
2NC5,Meridian Corporate Center Heliport,mount holly,NC,heliport,0.10338407808,-80.93309783935547,35.23630142211914
2NC5,Meridian Corporate Center Heliport,mount holly,NJ,heliport,0.10338407808,-80.93309783935547,35.23630142211914
2NC8,Goodnight's Airport,kannapolis,NC,small_airport,0.0421096626997,-80.63980102539062,35.52539825439453
2NC9,Scotland Memorial Heliport,laurinburg,NC,heliport,0.021581282335099997,-79.46839904785156,34.75320053100586
2ND4,Trinity Medical Center Heliport,minot,ND,heliport,0.004303694203779999,-101.29199981689453,48.231998443603516
2NE0,Johnson Lake Airport,eustis,NE,small_airport,0.198245044707,-99.83429718017578,40.69670104980469
2NH2,Westport Heliport,litchfield,IL,heliport,0.012264184398,-71.47370147705078,42.85490036010742
2NH2,Westport Heliport,merrimack,NH,heliport,0.0221766312602,-71.47370147705078,42.85490036010742
2NH3,Scott Heliport,hooksett,NH,heliport,0.0371146895981,-71.49819946289062,43.11429977416992
2NH3,Scott Heliport,bow,NH,heliport,0.054294004515300004,-71.49819946289062,43.11429977416992
2NJ4,Six Flags Great Adventure Heliport,six flags,NJ,heliport,0.00433503680337,-74.43460083007812,40.14619827270508
2NJ7,Foley Machinery Heliport,middlesex,NC,heliport,0.0242354521296,-74.48770141601562,40.55009841918945
2NJ7,Foley Machinery Heliport,middlesex,NJ,heliport,0.0242354521296,-74.48770141601562,40.55009841918945
2NJ8,Peddie School Heliport,hightstown,NJ,heliport,0.00855358938865,-74.51959991455078,40.26179885864258
2NJ9,Bayonne Golf Club Heliport,bayonne,NJ,heliport,0.023551182852300002,-74.09110260009766,40.66469955444336
2NK0,Northwest Waterbird Seaplane Base,chestertown,NY,seaplane_base,0.18554702182,-73.6250991821289,43.59339904785156
2NK0,Northwest Waterbird Seaplane Base,lake george,NY,seaplane_base,0.0827071302203,-73.6250991821289,43.59339904785156
2NK0,Northwest Waterbird Seaplane Base,brant lake,NY,seaplane_base,0.149637562814,-73.6250991821289,43.59339904785156
2NK0,Northwest Waterbird Seaplane Base,warrensburg,NY,seaplane_base,0.179427161252,-73.6250991821289,43.59339904785156
2NK2,Cove Neck Heliport,lloyd harbor,NY,heliport,0.037050454884,-73.49120330810547,40.88370132446289
2NK2,Cove Neck Heliport,east norwich,NY,heliport,0.057387380598,-73.49120330810547,40.88370132446289
2NK4,Westchester Resco Heliport,putnam valley,NY,heliport,0.0885575675855,-73.94039916992188,41.27730178833008
2NK4,Westchester Resco Heliport,peekskill,NY,heliport,0.0235110150371,-73.94039916992188,41.27730178833008
2NK4,Westchester Resco Heliport,buchanan,OR,heliport,0.0154219171109,-73.94039916992188,41.27730178833008
2NK4,Westchester Resco Heliport,garrison,NY,heliport,0.106812228421,-73.94039916992188,41.27730178833008
2NK8,Landmark Plaza Heliport,flushing/queens,NY,heliport,0.018520257862099997,-73.82569885253906,40.78200149536133
2NK8,Landmark Plaza Heliport,bayside,NY,heliport,0.0504786363733,-73.82569885253906,40.78200149536133
2NK8,Landmark Plaza Heliport,silver beach,NY,heliport,0.035396308187699996,-73.82569885253906,40.78200149536133
2NK8,Landmark Plaza Heliport,whitestone,NY,heliport,0.014479329260799999,-73.82569885253906,40.78200149536133
2NK8,Landmark Plaza Heliport,flushing,NY,heliport,0.018520257862099997,-73.82569885253906,40.78200149536133
2NK8,Landmark Plaza Heliport,i-355 and 159th st,IL,heliport,0.0242691254817,-73.82569885253906,40.78200149536133
2NK9,Old Orchard Airpark,modena,NY,small_airport,0.0278088522706,-74.07720184326172,41.65719985961914
2NR4,Apex Healthplex Heliport,apex/holly springs,NC,heliport,0.0786918460978,-78.872222,35.747222
2NV8,Mercy Air-Pahrump Heliport,pahrump,NV,heliport,0.0165351226093,-115.98600006103516,36.191898345947266
2NY0,Catskill Valley Airpark,cairo,NY,small_airport,0.049127299018199996,-73.9529037475586,42.280601501464844
2NY0,Catskill Valley Airpark,leeds,NY,small_airport,0.056501109377300004,-73.9529037475586,42.280601501464844
2NY0,Catskill Valley Airpark,south cairo,NY,small_airport,0.00528319882808,-73.9529037475586,42.280601501464844
2NY2,High View Too Heliport,florida,NY,heliport,0.029666479209500003,-74.333167,41.349667
2NY3,Kwp Heliport,woodstock,VA,heliport,0.0592034860733,-74.08760070800781,41.99039840698242
2NY3,Kwp Heliport,woodstock,GA,heliport,0.0592034860733,-74.08760070800781,41.99039840698242
2NY4,Byron Airpark,byron,NY,small_airport,0.0151732553681,-78.0500030518,43.073699951200005
2NY5,Strong Memorial Hospital Heliport,edinburgh,NY,heliport,0.0252244802437,-77.622802734375,43.12229919433594
2NY5,Strong Memorial Hospital Heliport,henrietta,NY,heliport,0.0621200430567,-77.622802734375,43.12229919433594
2NY5,Strong Memorial Hospital Heliport,rochester,NH,heliport,0.064327634491,-77.622802734375,43.12229919433594
2NY5,Strong Memorial Hospital Heliport,rochester,NY,heliport,0.064327634491,-77.622802734375,43.12229919433594
2NY5,Strong Memorial Hospital Heliport,rochester,MN,heliport,0.064327634491,-77.622802734375,43.12229919433594
2NY5,Strong Memorial Hospital Heliport,high falls,NY,heliport,0.0401431137621,-77.622802734375,43.12229919433594
2NY5,Strong Memorial Hospital Heliport,pittsford,VT,heliport,0.111979800384,-77.622802734375,43.12229919433594
2NY6,Slate Hill Heliport,slate hill,NY,heliport,0.036449504007800004,-74.50769805908203,41.37200164794922
2NY7,Towner Farm Airport,addison,NY,small_airport,0.0279338599899,-77.2114028930664,42.121498107910156
2NY8,Benbyre Farm Heliport,mettacahonts,NY,heliport,0.0720411458973,-74.18289947509766,41.80339813232422
2NY8,Benbyre Farm Heliport,accord,NY,heliport,0.0494334860429,-74.18289947509766,41.80339813232422
2NY9,Kayutah Lake Airport,odessa,NY,small_airport,0.07400601439519999,-76.72250366210938,42.37009811401367
2OA3,Sawmill Creek Resort Heliport,huron,OH,heliport,0.03538255637,-82.5967025756836,41.409698486328125
2OA4,Victory Field,enon,OH,small_airport,0.061196944028900004,-83.90750122070312,39.931800842285156
2OG3,Wiley's Seaplane Base,milwaukie,OR,seaplane_base,0.017939965376400004,-122.6500015258789,45.430999755859375
2OG3,Wiley's Seaplane Base,lake oswego,OR,seaplane_base,0.023085793742,-122.6500015258789,45.430999755859375
2OG5,Mendenhall Airstrip,grand ronde,OR,small_airport,0.11798358169600001,-123.506458,45.117978
2OH0,Bohannan Airport,ashley,OH,small_airport,0.0651893441572,-82.94049835205078,40.34550094604492
2OH1,Magruder Memorial Heliport,port clinton,OH,heliport,0.008112301145620001,-82.93270111083984,41.50559997558594
2OH5,Childrens Medical Center Heliport,northridge,CA,heliport,0.0420533292086,-84.16829681396484,39.77450180053711
2OH8,Port-O-John Airport,mount sterling,KY,small_airport,0.08665037049879999,-83.22319793701172,39.7952995300293
2OH8,Port-O-John Airport,mt. sterling,KY,small_airport,0.08665037049879999,-83.22319793701172,39.7952995300293
2OH8,Port-O-John Airport,mt. sterling,OH,small_airport,0.08665037049879999,-83.22319793701172,39.7952995300293
2OI4,Aero Lake Farm Airport,medina co.,OH,small_airport,0.05480485391369999,-81.9365005493164,41.0452995300293
2OI5,University Pointe Medical Office Building Heliport,dayton township,NV,heliport,0.08389707405710001,-84.36669921875,39.358299255371094
2OI6,Park Medical Center Heliport,berwick,LA,heliport,0.0455132993305,-82.96240234375,39.970298767089844
2OI6,Park Medical Center Heliport,bexley,OH,heliport,0.0255603727019,-82.96240234375,39.970298767089844
2OI7,Worthington Industries Heliport,forest park,IL,heliport,0.0354755310296,-82.98159790039062,40.11199951171875
2OI7,Worthington Industries Heliport,worthington,OH,heliport,0.0409823236242,-82.98159790039062,40.11199951171875
2OK0,Burford Corp. Airport,maysville,OK,small_airport,0.0152746973208,-97.41000366210938,34.832000732421875
