airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
7OA7,Skydive Greene County Inc Airport,wilberforce,OH,small_airport,3.5900485920427503,-83.87079620361328,39.67919921875
7OH2,Canal Fulton Airport,donner summit,CA,small_airport,6.08890772063826,-81.53369903564453,40.900299072265625
7OH5,Mahoning County Joint Vocational School Airport,canfield,OH,small_airport,1.6599776872221002,-80.78170013427734,41.03419876098633
7OI7,Southcreek Airport,clyde,TX,small_airport,2.47160872790712,-83.01129913330078,41.29949951171875
7OI7,Southcreek Airport,clyde,OH,small_airport,2.47160872790712,-83.01129913330078,41.29949951171875
7OK0,Dennis Ranch Airport,ryan,OK,small_airport,19.508468982156003,-97.67780303955078,34.03179931640625
7OK1,Meadowlark Field,wainwright,AK,small_airport,12.4169716811421,-95.74420166015625,35.620399475097656
7OK2,Scott Airport,willow,AK,small_airport,6.191146238510339,-99.49980163574219,34.97639846801758
7OK4,Martin Farms Airport,pocasset,OK,small_airport,6.866270967180601,-97.86699676513672,35.15010070800781
7PA1,Warren Airpark,warren,VT,small_airport,6.377045749748102,-79.2061996459961,41.86589813232422
7PA1,Warren Airpark,warren,PA,small_airport,6.377045749748102,-79.2061996459961,41.86589813232422
7PA1,Warren Airpark,warren,OR,small_airport,6.377045749748102,-79.2061996459961,41.86589813232422
7PA1,Warren Airpark,warren,NJ,small_airport,6.377045749748102,-79.2061996459961,41.86589813232422
7PA1,Warren Airpark,warren,NH,small_airport,6.377045749748102,-79.2061996459961,41.86589813232422
7PN0,Tidmore Airport,new philadelphia,OH,small_airport,8.7993865248669,-76.23639678955078,40.70500183105469
7PN0,Tidmore Airport,orwigsburg,PA,small_airport,10.876409705219402,-76.23639678955078,40.70500183105469
7PN0,Tidmore Airport,port carbon,PA,small_airport,4.9352567772889815,-76.23639678955078,40.70500183105469
7PN0,Tidmore Airport,st. clair,MO,small_airport,3.5860658040901803,-76.23639678955078,40.70500183105469
7PN0,Tidmore Airport,st. clair,PA,small_airport,3.5860658040901803,-76.23639678955078,40.70500183105469
7PN0,Tidmore Airport,frackville,PA,small_airport,7.4849273191422,-76.23639678955078,40.70500183105469
7PN0,Tidmore Airport,pottsville,PA,small_airport,3.5043524955443703,-76.23639678955078,40.70500183105469
7PN0,Tidmore Airport,minersville,PA,small_airport,2.30089840110756,-76.23639678955078,40.70500183105469
7PS7,Lenzner Farm Airport,haysville,K,small_airport,2.94446937533544,-80.11730194091797,40.538700103759766
7PS7,Lenzner Farm Airport,ambridge,PA,small_airport,8.884504349096401,-80.11730194091797,40.538700103759766
7PS7,Lenzner Farm Airport,mckees rocks,PA,small_airport,7.6582214745732,-80.11730194091797,40.538700103759766
7PS7,Lenzner Farm Airport,emsworth,PA,small_airport,3.0884009118111897,-80.11730194091797,40.538700103759766
7PS7,Lenzner Farm Airport,sewickley,PA,small_airport,4.72828780678563,-80.11730194091797,40.538700103759766
7PS7,Lenzner Farm Airport,osborne,K,small_airport,3.6870337886951696,-80.11730194091797,40.538700103759766
7PS7,Lenzner Farm Airport,neville island,PA,small_airport,3.0163916568218396,-80.11730194091797,40.538700103759766
7PS7,Lenzner Farm Airport,crafton,PA,small_airport,10.2137644529235,-80.11730194091797,40.538700103759766
7PS7,Lenzner Farm Airport,medi,PA,small_airport,6.872770581336,-80.11730194091797,40.538700103759766
7PS7,Lenzner Farm Airport,leetsdale,PA,small_airport,6.784050231468,-80.11730194091797,40.538700103759766
7R9,Bailes Airport,angleton,TX,small_airport,2.40778730090997,-95.4009017944336,29.16670036315918
7TA0,Field's Field,tomball,TX,small_airport,2.73647286603324,-95.65160369873047,30.092199325561523
7TA0,Field's Field,houston/tomball,TX,small_airport,2.7878301984534297,-95.65160369873047,30.092199325561523
7TE0,Kelley Crop Service Airport,cheek,TX,small_airport,6.210890885979,-94.20819854736328,29.913799285888672
7TE7,Moore Field,san isidro,TX,small_airport,5.7948583440159,-98.33360290527344,26.383699417114258
7TE8,Trulock Ranch Field,colorado city,CO,small_airport,4.60363553031834,-100.81099700927734,32.42100143432617
7TE8,Trulock Ranch Field,colorado city,TX,small_airport,4.60363553031834,-100.81099700927734,32.42100143432617
7TN1,Elk River Airfield,tracy city,TN,small_airport,10.5491191518693,-85.85359954833984,35.32059860229492
7TS2,Alison Air Park,san marcos,TX,small_airport,5.82456529067931,-97.88919830322266,29.831300735473633
7TS2,Alison Air Park,san marcos,CA,small_airport,5.82456529067931,-97.88919830322266,29.831300735473633
7TS2,Alison Air Park,martindale,TX,small_airport,3.80560172340087,-97.88919830322266,29.831300735473633
7TX9,Ashford Field,hooks,TX,small_airport,14.299237387229402,-94.43769836425781,33.358699798583984
7W1,Port of Ilwaco Airport,chinook,WA,small_airport,4.1168593499896815,-124.00399780273438,46.31489944458008
7W1,Port of Ilwaco Airport,long beach,WA,small_airport,3.6032475022204498,-124.00399780273438,46.31489944458008
7W4,Lake Anna Airport,bumpass,VA,small_airport,0.6934619658461401,-77.74579620361328,37.9656982421875
7W4,Lake Anna Airport,partlow,VA,small_airport,10.839844867088704,-77.74579620361328,37.9656982421875
7WA0,Big Andy Airport,joyce,WA,small_airport,5.034623252015072,-123.64299774169922,48.0984001159668
7WA0,Big Andy Airport,olympic mountains,WA,small_airport,21.191921647353002,-123.64299774169922,48.0984001159668
7WA0,Big Andy Airport,mountains,WA,small_airport,21.191921647353002,-123.64299774169922,48.0984001159668
7WA3,West Wind Airport,everson,WA,small_airport,2.3129075133215102,-122.3290023803711,48.88610076904297
7WA7,Mc Whorter Ranch Airport,benton city,WA,small_airport,7.632692706954599,-119.617996216,46.320701599100005
7WI0,Turkey Bluff Airport,de soto,MO,small_airport,6.8022457575741,-91.10990142822266,43.37300109863281
7WI0,Turkey Bluff Airport,harpers ferry,IA,small_airport,14.557021100817304,-91.10990142822266,43.37300109863281
7WI2,Higgins Airport,doylestown,PA,small_airport,2.1436201539887403,-89.1781997680664,43.44300079345703
7WI4,Lewis Airport,merrillan,WI,small_airport,15.150457377926099,-90.98789978027344,44.300498962402344
7WI4,Lewis Airport,alma center,WI,small_airport,12.150528708716099,-90.98789978027344,44.300498962402344
7XS0,Polly Ranch Airport,nassau bay,TX,small_airport,7.406503068792599,-95.17549896240234,29.50469970703125
7XS0,Polly Ranch Airport,friendswood,TX,small_airport,2.9355123176178304,-95.17549896240234,29.50469970703125
7XS0,Polly Ranch Airport,league city,TX,small_airport,6.2203166527554,-95.17549896240234,29.50469970703125
7XS1,Flying E Ranch Airport,springtown,PA,small_airport,2.3526532040933703,-97.6769027709961,32.99330139160156
7XS1,Flying E Ranch Airport,springtown,TX,small_airport,2.3526532040933703,-97.6769027709961,32.99330139160156
7Y2,Thompsonville Airport,copemish,MI,small_airport,4.368521961472591,-85.97509765625,44.516700744628906
7Y2,Thompsonville Airport,kaleva,MI,small_airport,12.3793891932339,-85.97509765625,44.516700744628906
7Y7,A.R.S. Sport Strip,belle plaine,K,small_airport,3.6527852082241803,-93.78359985351562,44.66659927368164
80G,Tri-City Airport,newcomerstown,OH,small_airport,9.372271175228702,-81.73600006103516,40.247798919677734
80GA,Murphy's Landing Airport,grantville,GA,small_airport,2.3948974762557302,-84.8447036743164,33.25870132446289
80GA,Murphy's Landing Airport,grantville,PA,small_airport,2.3948974762557302,-84.8447036743164,33.25870132446289
80GA,Murphy's Landing Airport,hogansville,GA,small_airport,9.948974630066099,-84.8447036743164,33.25870132446289
80IN,Gustin's /Private/ Airport,antwerp,OH,small_airport,4.7628289885710595,-84.8051986694,41.204200744599994
80ND,Troy Field,ambrose,GA,small_airport,7.971276156482701,-103.37000274658203,48.87860107421875
80OH,Sloas Airport,warren,OH,small_airport,4.44112354572408,-80.7665023803711,41.266700744628906
80PN,Hanny Beaver Airpark Inc Airport,raccoon creek state park,PA,small_airport,2.2469585267493,-80.45259857177734,40.54169845581055
80S,Lavina Airport,lavina,MT,small_airport,1.3135182358783501,-108.95600128173828,46.30720138549805
80V,Medicine Bow Airport,medicine bow,WY,small_airport,1.64107589890275,-106.18099975585938,41.88330078125
80V,Medicine Bow Airport,rock river,WY,small_airport,15.978958082753401,-106.18099975585938,41.88330078125
80WA,Sfs Airpark,chimacum,WA,small_airport,1.50189547177449,-122.77400207519531,48.03580093383789
80WA,Sfs Airpark,port hadlock,WA,small_airport,0.79945392121839,-122.77400207519531,48.03580093383789
80WA,Sfs Airpark,nordland,WA,small_airport,4.07189376388827,-122.77400207519531,48.03580093383789
80WI,Spring Creek Airport,neshkoro,WI,small_airport,6.760268649088202,-89.13849639892578,44.02299880981445
81AR,Smith's Strip,lonoke,AR,small_airport,1.27527300829971,-91.84870147705078,34.750099182128906
81NC,Cox Field,pireway,NC,small_airport,8.733894637274101,-78.7399978638,34.0408325195
81NM,Diamond A Ranch Airport,tinnie,NM,small_airport,3.6750477300939903,-105.18000030517578,33.34510040283203
81OK,Twin Lakes Ranch Airport,retrop,OK,small_airport,11.087148725333098,-99.33940124511719,35.02640151977539
81OR,Wagontire Airport,wagontire,OR,small_airport,0.091984962320343,-119.875,43.249900817871094
82CL,Fort Bragg Airport,fort bragg,NC,small_airport,1.80310399624809,-123.79599762,39.4743003845
82CL,Fort Bragg Airport,ft. bragg,CA,small_airport,1.80310399624809,-123.79599762,39.4743003845
82CL,Fort Bragg Airport,ft. bragg,NC,small_airport,1.80310399624809,-123.79599762,39.4743003845
82FL,Br Ranch Airport,jupiter,FL,small_airport,8.2963413572643,-80.2052993774414,26.914199829101562
82FL,Br Ranch Airport,tequesta,FL,small_airport,12.5128640093796,-80.2052993774414,26.914199829101562
82FL,Br Ranch Airport,juno beach,FL,small_airport,15.4249025147451,-80.2052993774414,26.914199829101562
82IN,Hunter Airport,roann,IN,small_airport,6.109815067655131,-85.92919921875,40.981201171875
82IN,Hunter Airport,silver lake,CA,small_airport,8.3712709875564,-85.92919921875,40.981201171875
82IS,Landings Condominium Airport,huntley,MT,small_airport,2.9170812496707,-88.40290069580078,42.14310073852539
82KY,Woodledge Farm Airport,westwood,NJ,small_airport,7.187307914531701,-85.48190307617188,38.28340148925781
82KY,Woodledge Farm Airport,woodland hills,FL,small_airport,4.91917568689791,-85.48190307617188,38.28340148925781
82KY,Woodledge Farm Airport,westwood,CA,small_airport,7.187307914531701,-85.48190307617188,38.28340148925781
82KY,Woodledge Farm Airport,woodland hills,CA,small_airport,4.91917568689791,-85.48190307617188,38.28340148925781
82KY,Woodledge Farm Airport,woodland  hills,CA,small_airport,4.91917568689791,-85.48190307617188,38.28340148925781
82KY,Woodledge Farm Airport,pewee valley,KY,small_airport,2.4918234385064397,-85.48190307617188,38.28340148925781
82KY,Woodledge Farm Airport,rolling hills,CA,small_airport,6.5880016730523,-85.48190307617188,38.28340148925781
82LA,Fisher's Field,meraux,LA,small_airport,1.38083299493553,-89.93280029296875,29.93239974975586
82LA,Fisher's Field,mississippi gulf outlet,LA,small_airport,6.7354386251427005,-89.93280029296875,29.93239974975586
82OH,Rocky Ridge Airpark,whitehouse,TX,small_airport,2.3838060920129998,-83.77130126953125,41.5078010559082
82OH,Rocky Ridge Airpark,whitehouse,NJ,small_airport,2.3838060920129998,-83.77130126953125,41.5078010559082
82OH,Rocky Ridge Airpark,grand rapids,MN,small_airport,10.5321587884911,-83.77130126953125,41.5078010559082
82OH,Rocky Ridge Airpark,grand rapids,OH,small_airport,10.5321587884911,-83.77130126953125,41.5078010559082
82OH,Rocky Ridge Airpark,waterville,OH,small_airport,3.59139654813708,-83.77130126953125,41.5078010559082
82VA,Root Field,verona,PA,small_airport,4.04753580485451,-78.96920013427734,38.17319869995117
82VA,Root Field,hebron,IN,small_airport,14.3742980529927,-78.96920013427734,38.17319869995117
82VA,Root Field,staunton,VA,small_airport,8.1286487393265,-78.96920013427734,38.17319869995117
82VA,Root Field,swoope,VA,small_airport,17.967184991019902,-78.96920013427734,38.17319869995117
83IS,Prairie Airport,ashley,IL,small_airport,9.4271893468677,-89.1312026977539,38.42639923095703
83J,Coastal Airport,cantonment,FL,small_airport,8.2272714249087,-87.38529968261719,30.53190040588379
83KS,Miller Aeroplane Field,wamego,K,small_airport,2.7635316307915505,-96.29969787597656,39.23529815673828
83LL,Lindauer Airport,lenzburg,IL,small_airport,2.9575890886193106,-89.8551025390625,38.3036003112793
83MN,Ponderosa Seaplane Base,emily,MN,seaplane_base,10.667032935235198,-93.9894027709961,46.86309814453125
83MN,Ponderosa Seaplane Base,outing,MN,seaplane_base,4.08018169515537,-93.9894027709961,46.86309814453125
83OK,Sweetbriar Airport,cameron,OK,small_airport,10.934427182971499,-94.5780029296875,35.25680160522461
83Q,Port of Poulsbo Marina Moorage Seaplane Base,poulsbo,WA,seaplane_base,0.516658566839742,-122.64700317383,47.734001159668
83Q,Port of Poulsbo Marina Moorage Seaplane Base,suquamish,WA,seaplane_base,4.4883894954062695,-122.64700317383,47.734001159668
83WI,Jones Airport,colby,K,small_airport,5.3010034447006795,-90.34619903564453,44.97050094604492
84LA,Touchstone Ridge Ultralightport,haughton,LA,small_airport,6.8706030326274,-93.59320068359375,32.55289840698242
84MN,Nielsville Airport,shelly,MN,small_airport,5.92620802392105,-96.83090209960938,47.53329849243164
84NC,Rooster Field,vass,NC,small_airport,3.2145490324053902,-79.248611,35.273333
84ND,Kyllo Airport,petersburg,AK,small_airport,12.760623708761699,-97.75700378417969,48.00080108642578
84NM,Nalda Ranch Airport,pie town,NM,small_airport,4.55033073247137,-108.16200256347656,34.35340118408203
84NY,Skyview Airport,rush,NY,small_airport,2.3807107779425096,-77.61250305175781,42.98619842529297
84OH,Hanshell Flying Apple Airport,jeffersonville,OH,small_airport,8.966826781197302,-83.6510009765625,39.581199645996094
84OL,Cotton Field,broken arrow,OK,small_airport,5.161439611303019,-95.7655029296875,36.11040115356445
84PN,Draco STOLport,stewartstown,PA,small_airport,4.12398764107749,-76.5354995727539,39.752601623535156
84Y,Bloomfield Municipal Airport,bloomfield,NE,small_airport,2.25894562495416,-97.67369842529297,42.5797004699707
85B,Shin Pond Seaplane Base,patten,ME,seaplane_base,12.379509983943901,-68.56199645996094,46.10419845581055
85GA,Aiken Field,pendergrass,GA,small_airport,4.33831954740066,-83.73100280761719,34.172298431396484
85IL,Durbin Airport,sullivan,MO,small_airport,3.79388644929738,-88.63590240478516,39.637298583984375
85IL,Durbin Airport,sullivan,IL,small_airport,3.79388644929738,-88.63590240478516,39.637298583984375
85IN,Leak Airport,rossville,GA,small_airport,11.894412579345,-87.50499725341797,40.43389892578125
85LL,Wormley Airport,oswego,IL,small_airport,5.973093190617932,-88.26229858398438,41.68389892578125
85LL,Wormley Airport,aurora,IL,small_airport,7.125689408682601,-88.26229858398438,41.68389892578125
85MI,Dewind Field,west olive,MI,small_airport,8.493486310865702,-86.01380157470703,42.93230056762695
85MI,Dewind Field,crisp point,MI,small_airport,5.8445026668641695,-86.01380157470703,42.93230056762695
85N,Hollands International Field,wilson,WI,small_airport,5.4607772136299415,-78.7677993774414,43.266700744628906
85N,Hollands International Field,wilson,NC,small_airport,5.4607772136299415,-78.7677993774414,43.266700744628906
85NC,Reagans Roost Ultralightport,waynesville,NC,small_airport,14.971532441801402,-83.16680145263672,35.42919921875
85NC,Reagans Roost Ultralightport,waynesville,GA,small_airport,14.971532441801402,-83.16680145263672,35.42919921875
85NC,Reagans Roost Ultralightport,waynesville,MO,small_airport,14.971532441801402,-83.16680145263672,35.42919921875
85NY,High Acres Airport,chaffee,NY,small_airport,2.9187907863498004,-78.5199966430664,42.578399658203125
85OL,Huscher Field,fort sill,OK,small_airport,5.36178164691483,-98.59559631347656,34.61949920654297
85PN,Kiski Airport,vandergrift,PA,small_airport,3.59786679045804,-79.60530090332031,40.579200744628906
85PN,Kiski Airport,hyde park,VT,small_airport,5.0533587716085,-79.60530090332031,40.579200744628906
85TX,Rutherford Ranch Airport,buda,TX,small_airport,9.328844356836301,-97.9655990600586,30.077699661254883
86CL,Ernst Field,sage,CA,small_airport,3.2246537361530403,-116.88300323486328,33.597198486328125
86CL,Ernst Field,mountain center,CA,small_airport,12.471181560301499,-116.88300323486328,33.597198486328125
86FD,Country Landings Airport,bell,CA,small_airport,3.14555405175657,-82.89640045166016,29.764699935913086
86MI,Downwind Acres Airport,oakbrook,IL,small_airport,5.015544736926151,-83.56739807128906,42.152801513671875
86OH,Westfield Airport,seville,OH,small_airport,3.96366946226415,-81.92009735107422,41.01279830932617
86OH,Westfield Airport,burbank,WA,small_airport,5.56723215267075,-81.92009735107422,41.01279830932617
86OH,Westfield Airport,creston,WA,small_airport,2.95045315875954,-81.92009735107422,41.01279830932617
86PN,Seesholtz Airport,mifflinville,PA,small_airport,3.6634374508513514,-76.3552017211914,41.044498443603516
86TA,Slaughter Ranch Airport,marble falls,TX,small_airport,3.4477454679359405,-98.29750061035156,30.612699508666992
86TE,Matthews Ranch Airport,west houston,TX,small_airport,2.00457540215181,-98.14730072021484,32.649898529052734
86TE,Matthews Ranch Airport,santo,TX,small_airport,6.228097517029499,-98.14730072021484,32.649898529052734
86WA,Kapowsin Field,graham,WA,small_airport,3.25278333935748,-122.23600006103516,47.00400161743164
86WI,Bakers Field,blanchardville,WI,small_airport,1.34972441481942,-89.87010192871094,42.82529830932617
87IN,May's Strip,walkerton,IN,small_airport,1.47985841748627,-86.4697036743164,41.452999114990234
87IN,May's Strip,walkerton,VA,small_airport,1.47985841748627,-86.4697036743164,41.452999114990234
87KS,Holyrood Municipal Airport,claflin,K,small_airport,9.6591282682968,-98.40480041503906,38.587501525878906
87MN,Erickson Airport,roosevelt,MI,small_airport,5.443217022271769,-95.20159912109375,48.810298919677734
87MO,Richters Airport,east lynne,MO,small_airport,2.99035379375721,-94.25800323486328,38.69609832763672
87OH,Mundron Field,pioneer,TN,small_airport,12.0640833917892,-84.37359619140625,41.70560073852539
87OH,Mundron Field,west unity,OH,small_airport,11.2909554829512,-84.37359619140625,41.70560073852539
87OI,Lake Air Ranch Airport,norwalk,OH,small_airport,2.71419136561476,-82.62300109863281,41.272300720214844
87PA,Waltman Airport,west sunbury,PA,small_airport,13.2460891105086,-79.73870086669922,40.92649841308594
87PA,Waltman Airport,boydstown,PA,small_airport,7.761013079463,-79.73870086669922,40.92649841308594
87PA,Waltman Airport,chicora,PA,small_airport,2.20696453611369,-79.73870086669922,40.92649841308594
87PA,Waltman Airport,sugarcreek township,OH,small_airport,7.1351267615802,-79.73870086669922,40.92649841308594
87TE,Rose Field Airport,needville,TX,small_airport,5.0649724640720715,-95.8655014038,29.4519004822
87VA,Cottonwood Farm Airport,crozet,VA,small_airport,1.03671248373603,-78.69560241699219,38.08110046386719
87VA,Cottonwood Farm Airport,owensville,IN,small_airport,9.3598095030858,-78.69560241699219,38.08110046386719
87VA,Cottonwood Farm Airport,white hall,VA,small_airport,4.389025645783801,-78.69560241699219,38.08110046386719
88AZ,Grapevine Airstrip,apache lake,AZ,small_airport,9.614736100560602,-111.0569167,33.6409083
88D,Hinde Airport,huron,OH,small_airport,2.6340379389828903,-82.60130310058594,41.40370178222656
88D,Hinde Airport,sommerset,OH,small_airport,3.12691073949135,-82.60130310058594,41.40370178222656
88MO,Howell Valley Airport,west plains,MO,small_airport,4.169058504743791,-91.80269622802734,36.701698303222656
88NE,Ensor Field,brock,TX,small_airport,7.1388559756899,-96.01719665527344,40.403900146484375
88NV,Black Rock City Airport,black rock city,NV,small_airport,2.0321769470231703,-119.212861,40.757333
88OL,Pace Field,allen,OK,small_airport,12.1832798842512,-96.27110290527344,34.964500427246094
88VT,Hawk's Nest Airport,isle la motte,VT,small_airport,0.94316628071214,-73.35030364990234,44.878299713134766
88VT,Hawk's Nest Airport,chazy,NY,small_airport,5.662762056471419,-73.35030364990234,44.878299713134766
89D,Kelleys Island Land Field,marblehead,OH,small_airport,6.5441755207340995,-82.68460083007812,41.60279846191406
89IA,Chain Lakes Airpark,palo,IA,small_airport,5.10156861933213,-91.716796875,42.05139923095703
89IA,Chain Lakes Airpark,cedar rapids,IA,small_airport,6.9328578520881,-91.716796875,42.05139923095703
89IS,Voges Airstrip,red bud,IL,small_airport,1.38659888171817,-89.97509765625,38.21670150756836
89LL,Norman Airport,peotone,IL,small_airport,4.52604450634614,-87.7249984741211,41.3583984375
89NE,George Airport,hershey,NE,small_airport,0.96465701179665,-101.0009994506836,41.1702995300293
89NJ,Strawberry Fields Airport,egg harbor city,NJ,small_airport,6.8798984356683,-74.72360229492188,39.489200592041016
89NJ,Strawberry Fields Airport,mays landing,NJ,small_airport,3.6018024803298903,-74.72360229492188,39.489200592041016
89NY,Maxson Airfield,redwood,CA,small_airport,6.523134360867,-75.90034,44.312002
89OK,Neversweat Too Airport,carlisle,PA,small_airport,10.2143195598555,-94.89749908447266,35.44309997558594
89OR,Mucky Flat Airport,butte falls,OR,small_airport,8.643845415591901,-122.71299743652344,42.597900390625
89VA,Hidden River Airport,shenandoah,PA,small_airport,8.3688599680353,-78.52420043945312,38.522300720214844
89Y,Maidens Airport,haslett,MI,small_airport,5.1264964300113895,-84.32360076904297,42.7333984375
8AK5,Fort Crosby Airport,trapper creek,AK,small_airport,6.729854560664401,-150.265277,62.513888
8AK9,Tok 2 Airport,tok,AK,small_airport,1.4903142918714902,-143.016929626,63.308904791
8AL3,Fricks Field Airport,crossville,TN,small_airport,15.499240815051,-86.0885667,34.1417667
8AR0,Hargrove Airport,stuttgart,AR,small_airport,1.36351752320844,-91.56400299072266,34.51259994506836
8B2,Twin Mountain Airport,twin mountain,NH,small_airport,0.9614725658569799,-71.54759979248047,44.263999938964844
8B2,Twin Mountain Airport,bretton woods,NH,small_airport,7.125229479688199,-71.54759979248047,44.263999938964844
8C2,Sully Municipal Airport,lynnville,IA,small_airport,3.94470081971163,-92.84660339355469,41.574100494384766
8C5,Toledo Municipal Airport,tama,IA,small_airport,5.6997545385641395,-92.5479965209961,41.98820114135742
8CA0,Osborne Airport,victorville,CA,small_airport,3.7817735936183103,-117.266998291,34.583900451699996
8CL1,Lake Wohlford Resort Airport,valley center,K,small_airport,3.71139879763143,-117.002334595,33.1753473206
8CL1,Lake Wohlford Resort Airport,escondido,CA,small_airport,6.2624350016055,-117.002334595,33.1753473206
8CL1,Lake Wohlford Resort Airport,valley center,CA,small_airport,3.71139879763143,-117.002334595,33.1753473206
8CL9,Bland Field,kerman,CA,small_airport,1.9088232800588998,-120.02999877929688,36.712398529052734
8CL9,Bland Field,biola,CA,small_airport,6.359806552960799,-120.02999877929688,36.712398529052734
8D4,Paul C. Miller-Sparta Airport,belmont,MI,small_airport,6.289299214882201,-85.67919921875,43.12739944458008
8D8,Lake Andes Municipal Airport,pickstown,SD,small_airport,6.4227063631419,-98.54039764404297,43.14799880981445
8FA0,Lake Gibson Seaplane Base,lakeland,FL,seaplane_base,7.3275697028331015,-81.95870208740234,28.108600616455078
8FA0,Lake Gibson Seaplane Base,lakeland,TN,seaplane_base,7.3275697028331015,-81.95870208740234,28.108600616455078
8G3,Giermek Executive Airport,portville,NY,small_airport,5.146919370791012,-78.40450286865234,42.06869888305664
8G3,Giermek Executive Airport,olean,NY,small_airport,1.9049278909073402,-78.40450286865234,42.06869888305664
8G3,Giermek Executive Airport,allegany,NY,small_airport,6.4255452275681995,-78.40450286865234,42.06869888305664
8G8,Koons Airport,salem,OH,small_airport,2.4248043810316804,-80.88310241699219,40.883399963378906
8IA2,Port Paradise Farms Airport,columbus junction,IA,small_airport,8.9275076300259,-91.36180114746094,41.17390060424805
8IA2,Port Paradise Farms Airport,morning sun,IA,small_airport,9.3214614223449,-91.36180114746094,41.17390060424805
8ID8,Lewis And Clark Airstrip,carmen,ID,small_airport,8.2104091001667,-113.865,45.353333
8II2,Norris Field,liberty,IN,small_airport,4.7668866278333395,-84.86609649658203,39.653099060058594
8II3,Thrust Industries Airport,haubstadt,IN,small_airport,0.7599418372080899,-87.57949829101562,38.212501525878906
8II3,Thrust Industries Airport,fort branch,IN,small_airport,3.4348518848034,-87.57949829101562,38.212501525878906
8II3,Thrust Industries Airport,elberfeld,IN,small_airport,10.328534064603,-87.57949829101562,38.212501525878906
8II3,Thrust Industries Airport,ft branch,IN,small_airport,3.4348518848034,-87.57949829101562,38.212501525878906
8IL6,Robertson's Roost Airport,iola,IL,small_airport,3.0195438537222903,-88.65859985351562,38.85940170288086
8IL6,Robertson's Roost Airport,farina,IL,small_airport,8.0854926788592,-88.65859985351562,38.85940170288086
8IL7,Dutch Creek Seaplane Base,burtons bridge,IL,seaplane_base,7.876077744699002,-88.24700164794922,42.37110137939453
8IL7,Dutch Creek Seaplane Base,lakemoor,IL,seaplane_base,4.7280858130971914,-88.24700164794922,42.37110137939453
8IL7,Dutch Creek Seaplane Base,ringwood,IL,seaplane_base,3.63942772757811,-88.24700164794922,42.37110137939453
8IN9,Marcidale Airport,coatesville,PA,small_airport,4.6508016853812615,-86.60220337,39.68560028
8IS5,Raymond Classen Memorial Airport,gilman,VT,small_airport,4.3282820794161605,-87.99169921875,40.81669998168945
8KS2,King Ranch Airport,thrall,LA,small_airport,8.354538987489,-96.23079681396484,37.938899993896484
8KS4,Rans Airport,ellis,K,small_airport,13.453698855483902,-99.35089874267578,38.904998779296875
8KS5,Blue Sky Airport,parsons,K,small_airport,2.44785486554523,-95.2802963256836,37.31669998168945
8KY0,Alberta Ultralightport,corinth,KY,small_airport,11.600670746675704,-84.4636001586914,38.39670181274414
8KY0,Alberta Ultralightport,sadieville,KY,small_airport,5.33476601042643,-84.4636001586914,38.39670181274414
8KY6,Caintuckee Airport,independence,KY,small_airport,1.8412629926858104,-84.568278,38.935528
8KY6,Caintuckee Airport,independence,K,small_airport,1.8412629926858104,-84.568278,38.935528
8KY6,Caintuckee Airport,independence,VA,small_airport,1.8412629926858104,-84.568278,38.935528
8KY6,Caintuckee Airport,independence,MO,small_airport,1.8412629926858104,-84.568278,38.935528
8KY6,Caintuckee Airport,walton,KY,small_airport,6.180630514560812,-84.568278,38.935528
8KY6,Caintuckee Airport,taylor mill,KY,small_airport,7.573161435076799,-84.568278,38.935528
8KY6,Caintuckee Airport,ryland heights,KY,small_airport,7.705429505889302,-84.568278,38.935528
8KY6,Caintuckee Airport,independence,OR,small_airport,1.8412629926858104,-84.568278,38.935528
8LL1,Hunter Airport,mchenry,IL,small_airport,3.7007153577154797,-88.5062026977539,42.3567008972168
8LL1,Hunter Airport,woodstock,IL,small_airport,5.135267416170059,-88.5062026977539,42.3567008972168
8LL1,Hunter Airport,mchenry city,IL,small_airport,3.7007153577154797,-88.5062026977539,42.3567008972168
8LL2,Eckberg Airport,princeton,IL,small_airport,6.096746023133671,-89.55979919433594,41.36949920654297
8M7,Tradewater Airport,st. charles,KY,small_airport,8.5492378962378,-87.67500305175781,37.188899993896484
8M7,Tradewater Airport,dawson springs,KY,small_airport,2.3086151516277003,-87.67500305175781,37.188899993896484
8MD0,Suzie Field,sykesville,PA,small_airport,3.973509368631,-77.01750183105469,39.38330078125
8MD0,Suzie Field,sykesville,MD,small_airport,3.973509368631,-77.01750183105469,39.38330078125
8MD4,Spiering Airport,greensboro,MD,small_airport,2.18854226861838,-75.77780151367188,38.98059844970703
8MD7,Deerfield Airport,leonardtown,MD,small_airport,5.450934078398429,-76.65969848632812,38.23860168457031
8MI0,Trowbridge Farms Airport,mt. pleasant,MI,small_airport,6.5376316289682,-86.1708984375,42.4119987487793
8MI3,Mattawan Airpark,lawton,OK,small_airport,3.65076935202393,-85.80560302734375,42.195899963378906
8MI3,Mattawan Airpark,lawton,MI,small_airport,3.65076935202393,-85.80560302734375,42.195899963378906
8MI4,Howe Airport,newaygo/croton,MI,small_airport,7.3365408265670995,-85.57369995117188,43.49589920043945
8MI8,Cupp/Sjvs Landing Strip,kent county,MI,small_airport,6.1305159877266595,-85.4542007446289,42.99470138549805
